"","timestamp","SN20940476_bot1.Raw.Temp","SN20940476_bot1.Light.Lumen","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940478_bot3.Raw.Temp","SN20940478_bot3.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"20",2021-01-14 19:45:00,27.272,0,28.159,0,27.665,0,27.764,0,27.37,0,28.159,0
"21",2021-01-14 20:00:00,27.173,0,28.159,0,27.764,0,27.862,0,27.37,0,28.159,0
"22",2021-01-14 20:15:00,27.173,0,28.159,0,27.764,0,27.862,0,27.37,0,28.159,0
"23",2021-01-14 20:30:00,27.075,0,28.159,0,27.862,0,27.862,0,27.37,0,28.258,0
"24",2021-01-14 20:45:00,27.075,0,28.159,0,27.862,0,27.862,0,27.37,0,28.258,0
"25",2021-01-14 21:00:00,27.075,0,28.159,0,27.862,0,27.862,0,27.37,0,28.258,0
"26",2021-01-14 21:15:00,27.075,0,28.159,0,27.862,0,27.862,0,27.272,0,28.258,0
"27",2021-01-14 21:30:00,27.075,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"28",2021-01-14 21:45:00,27.075,0,28.159,0,27.961,0,27.961,0,27.37,0,28.258,0
"29",2021-01-14 22:00:00,27.075,0,28.159,0,27.961,0,27.961,0,27.37,0,28.258,0
"30",2021-01-14 22:15:00,27.075,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"31",2021-01-14 22:30:00,26.977,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"32",2021-01-14 22:45:00,26.977,0,28.159,0,27.961,0,27.862,0,27.37,0,28.258,0
"33",2021-01-14 23:00:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.258,0
"34",2021-01-14 23:15:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.258,0
"35",2021-01-14 23:30:00,26.977,0,28.159,0,28.06,0,27.961,0,27.37,0,28.258,0
"36",2021-01-14 23:45:00,26.977,0,28.159,0,27.961,0,27.961,0,27.272,0,28.159,0
"37",2021-01-15 00:00:00,26.977,0,28.159,0,27.961,0,27.961,0,27.272,0,28.159,0
"38",2021-01-15 00:15:00,26.977,0,28.159,0,28.06,0,27.961,0,27.37,0,28.258,0
"39",2021-01-15 00:30:00,26.977,0,28.159,0,28.06,0,27.961,0,27.37,0,28.159,0
"40",2021-01-15 00:45:00,26.977,0,28.159,0,28.06,0,27.961,0,27.37,0,28.159,0
"41",2021-01-15 01:00:00,26.977,0,28.159,0,27.961,0,27.961,0,27.272,0,28.159,0
"42",2021-01-15 01:15:00,26.977,0,28.159,0,27.961,0,27.961,0,27.272,0,28.159,0
"43",2021-01-15 01:30:00,26.977,0,28.159,0,28.06,0,27.961,0,27.272,0,28.159,0
"44",2021-01-15 01:45:00,26.977,0,28.159,0,28.06,0,27.961,0,27.37,0,28.159,0
"45",2021-01-15 02:00:00,26.977,0,28.159,0,28.06,0,27.961,0,27.37,0,28.159,0
"46",2021-01-15 02:15:00,26.977,0,28.159,0,28.06,0,27.961,0,27.37,0,28.159,0
"47",2021-01-15 02:30:00,26.977,0,28.258,0,28.06,0,27.961,0,27.37,0,28.258,0
"48",2021-01-15 02:45:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"49",2021-01-15 03:00:00,26.977,0,28.159,0,28.06,0,27.961,0,27.272,0,28.159,0
"50",2021-01-15 03:15:00,26.977,0,28.159,0,28.06,0,27.961,0,27.272,0,28.159,0
"51",2021-01-15 03:30:00,26.977,0,28.159,0,28.06,0,27.961,0,27.272,0,28.258,0
"52",2021-01-15 03:45:00,26.977,0,28.159,0,28.06,0,27.961,0,27.37,0,28.258,0
"53",2021-01-15 04:00:00,26.977,0,28.159,0,28.06,0,27.961,0,27.272,0,28.159,0
"54",2021-01-15 04:15:00,26.977,0,28.159,0,28.06,0,27.961,0,27.272,0,28.159,0
"55",2021-01-15 04:30:00,26.977,0,28.159,0,28.06,0,27.961,0,27.272,0,28.159,0
"56",2021-01-15 04:45:00,26.977,0,28.159,0,28.06,0,27.961,0,27.272,0,28.159,0
"57",2021-01-15 05:00:00,26.977,0,28.159,0,28.06,0,27.961,0,27.272,0,28.159,0
"58",2021-01-15 05:15:00,26.977,0,28.159,0,28.06,0,27.961,0,27.37,0,28.258,0
"59",2021-01-15 05:30:00,26.977,0,28.159,0,28.06,0,27.961,0,27.272,0,28.159,0
"60",2021-01-15 05:45:00,26.977,0,28.159,0,28.06,0,27.961,0,27.272,0,28.159,0
"61",2021-01-15 06:00:00,26.977,0,28.159,0,27.961,0,27.961,0,27.272,0,28.159,0
"62",2021-01-15 06:15:00,29.552,1088,28.853,960,29.352,1216,28.853,1024,28.655,1024,29.452,1152
"63",2021-01-15 06:30:00,30.76,1088,28.456,960,29.152,1152,28.953,992,28.655,1024,30.054,1088
"64",2021-01-15 06:45:00,31.166,1088,27.862,960,28.159,1152,28.258,992,28.555,1024,29.452,1088
"65",2021-01-15 07:00:00,31.268,1088,27.567,960,27.764,1152,27.862,992,28.456,1024,29.053,1088
"66",2021-01-15 07:15:00,31.37,1088,27.468,960,27.567,1152,27.665,992,28.456,1024,28.953,1088
"67",2021-01-15 07:30:00,31.472,1024,27.37,960,27.468,1152,27.567,992,28.456,1024,28.853,1088
"68",2021-01-15 07:45:00,31.472,1088,27.272,960,27.37,1152,27.468,992,28.456,1024,28.754,1088
"69",2021-01-15 08:00:00,31.574,1088,27.272,960,27.37,1152,27.37,992,28.456,1024,28.754,1088
"70",2021-01-15 08:15:00,31.472,1024,27.075,960,27.37,1152,27.272,992,28.258,1024,28.655,1088
"71",2021-01-15 08:30:00,31.472,1024,27.173,896,27.567,1152,27.37,992,28.357,1024,28.853,1088
"72",2021-01-15 08:45:00,31.574,1024,27.37,960,27.764,1152,27.468,992,28.655,1024,29.053,1088
"73",2021-01-15 09:00:00,31.676,1088,27.37,960,27.567,1152,27.37,992,28.655,1024,28.853,1088
"74",2021-01-15 09:15:00,31.676,1024,27.272,896,27.37,1152,27.272,1024,28.555,1024,28.754,1088
"75",2021-01-15 09:30:00,31.676,1024,27.173,960,27.37,1152,27.272,992,28.456,1024,28.754,1088
"76",2021-01-15 09:45:00,31.574,1024,27.173,960,27.468,1152,27.37,992,28.357,1024,28.754,1088
"77",2021-01-15 10:00:00,31.574,1024,27.272,960,27.665,1152,27.468,1024,28.555,1024,28.953,1088
"78",2021-01-15 10:15:00,31.778,1024,27.272,960,27.567,1152,27.468,992,28.754,1024,28.953,1088
"79",2021-01-15 10:30:00,31.778,1024,27.173,960,27.468,1152,27.468,960,28.555,1024,28.853,1088
"80",2021-01-15 10:45:00,31.778,1024,27.075,960,27.468,1152,27.37,960,28.555,1024,28.754,1088
"81",2021-01-15 11:00:00,31.778,1024,27.173,960,27.37,1152,27.37,992,28.555,1024,28.754,1088
"82",2021-01-15 11:15:00,31.778,1024,27.272,960,27.37,1152,27.272,992,28.555,1024,28.754,1088
"83",2021-01-15 11:30:00,31.676,1024,27.075,960,27.37,1152,27.37,992,28.357,1024,28.754,1088
"84",2021-01-15 11:45:00,31.676,1024,27.075,960,27.567,1152,27.468,992,28.456,1024,28.953,1088
"85",2021-01-15 12:00:00,31.676,1024,27.173,960,27.665,1152,27.665,992,28.555,1024,29.053,1088
"86",2021-01-15 12:15:00,31.778,1024,27.173,960,27.567,1152,27.567,992,28.555,1024,28.953,1088
"87",2021-01-15 12:30:00,31.676,1024,27.173,960,27.665,1152,27.567,992,28.555,1024,28.953,1088
"88",2021-01-15 12:45:00,31.676,1024,27.173,960,27.665,1152,27.665,992,28.555,1024,29.053,1088
"89",2021-01-15 13:00:00,31.778,1024,27.173,960,27.665,1152,27.665,992,28.555,1024,29.053,1088
"90",2021-01-15 13:15:00,31.778,1024,27.173,960,27.665,1152,27.665,992,28.555,1024,29.053,1088
"91",2021-01-15 13:30:00,31.778,1024,27.173,960,27.665,1152,27.665,1024,28.555,1024,29.053,1088
"92",2021-01-15 13:45:00,31.778,1024,27.173,960,27.665,1152,27.665,992,28.655,1024,29.053,1088
"93",2021-01-15 14:00:00,31.88,1024,27.272,896,27.764,1152,27.665,992,28.853,1024,29.152,1088
"94",2021-01-15 14:15:00,31.778,1024,27.075,960,27.567,1152,27.567,992,28.555,1024,29.053,1088
"95",2021-01-15 14:30:00,31.778,1024,27.173,960,27.665,1152,27.665,992,28.555,1024,29.053,1024
"96",2021-01-15 14:45:00,31.88,1024,27.272,960,27.764,1152,27.764,992,28.853,1024,29.152,1088
"97",2021-01-15 15:00:00,31.88,1024,27.173,960,27.468,1152,27.567,992,28.655,1024,28.953,1088
"98",2021-01-15 15:15:00,31.778,1024,27.173,960,27.37,1152,27.468,992,28.655,1024,28.853,1088
"99",2021-01-15 15:30:00,31.778,1024,27.075,960,27.37,1152,27.468,992,28.555,1024,28.853,1088
"100",2021-01-15 15:45:00,31.778,1024,27.075,960,27.272,1152,27.468,992,28.555,1024,28.853,1088
"101",2021-01-15 16:00:00,31.778,1024,27.075,896,27.37,1152,27.468,992,28.555,1024,28.853,1088
"102",2021-01-15 16:15:00,31.778,1024,27.075,960,27.37,1152,27.37,1024,28.456,1024,28.853,1088
"103",2021-01-15 16:30:00,31.778,1024,27.075,960,27.37,1152,27.37,992,28.456,1024,28.853,1152
"104",2021-01-15 16:45:00,31.778,1024,26.977,896,27.272,1152,27.37,1024,28.357,1024,28.754,1088
"105",2021-01-15 17:00:00,31.676,1024,27.075,960,27.468,1152,27.468,1024,28.357,1024,28.853,1088
"106",2021-01-15 17:15:00,31.676,1024,27.173,960,27.665,1152,27.567,992,28.456,1024,29.053,1024
"107",2021-01-15 17:30:00,31.676,1024,27.173,960,27.665,1152,27.665,992,28.456,1024,29.152,1088
"108",2021-01-15 17:45:00,31.676,1024,27.173,896,27.764,1152,27.665,992,28.555,1024,29.152,1152
"109",2021-01-15 18:00:00,31.778,1024,27.173,960,27.764,1152,27.665,992,28.754,1024,29.152,1088
"110",2021-01-15 18:15:00,29.352,0,26.781,0,26.781,0,26.879,0,27.272,0,27.961,0
"111",2021-01-15 18:30:00,28.06,0,27.272,0,26.683,0,26.683,0,27.173,0,27.173,0
"112",2021-01-15 18:45:00,27.665,0,27.665,0,27.075,0,27.173,0,27.272,0,27.567,0
"113",2021-01-15 19:00:00,27.468,0,27.862,0,27.37,0,27.468,0,27.37,0,27.862,0
"114",2021-01-15 19:15:00,27.37,0,27.961,0,27.567,0,27.665,0,27.37,0,27.961,0
"115",2021-01-15 19:30:00,27.37,0,28.06,0,27.665,0,27.764,0,27.37,0,28.06,0
"116",2021-01-15 19:45:00,27.272,0,28.06,0,27.764,0,27.862,0,27.37,0,28.159,0
"117",2021-01-15 20:00:00,27.272,0,28.06,0,27.862,0,27.862,0,27.37,0,28.159,0
"118",2021-01-15 20:15:00,27.173,0,28.06,0,27.862,0,27.862,0,27.37,0,28.159,0
"119",2021-01-15 20:30:00,27.173,0,28.159,0,27.862,0,27.862,0,27.37,0,28.159,0
"120",2021-01-15 20:45:00,27.173,0,28.159,0,27.862,0,27.862,0,27.37,0,28.159,0
"121",2021-01-15 21:00:00,27.075,0,28.159,0,27.961,0,27.862,0,27.37,0,28.159,0
"122",2021-01-15 21:15:00,27.075,0,28.159,0,27.961,0,27.862,0,27.37,0,28.159,0
"123",2021-01-15 21:30:00,27.075,0,28.159,0,27.961,0,27.862,0,27.37,0,28.159,0
"124",2021-01-15 21:45:00,27.075,0,28.159,0,27.961,0,27.862,0,27.272,0,28.159,0
"125",2021-01-15 22:00:00,27.075,0,28.159,0,27.961,0,27.862,0,27.37,0,28.159,0
"126",2021-01-15 22:15:00,27.075,0,28.159,0,28.06,0,27.862,0,27.37,0,28.159,0
"127",2021-01-15 22:30:00,27.075,0,28.159,0,28.06,0,27.961,0,27.37,0,28.159,0
"128",2021-01-15 22:45:00,26.977,0,28.159,0,28.06,0,27.961,0,27.37,0,28.159,0
"129",2021-01-15 23:00:00,26.977,0,28.159,0,28.06,0,27.961,0,27.37,0,28.159,0
"130",2021-01-15 23:15:00,27.075,0,28.159,0,28.06,0,27.961,0,27.37,0,28.159,0
"131",2021-01-15 23:30:00,26.977,0,28.159,0,28.06,0,27.961,0,27.37,0,28.159,0
"132",2021-01-15 23:45:00,26.977,0,28.159,0,28.06,0,27.961,0,27.37,0,28.258,0
"133",2021-01-16 00:00:00,26.977,0,28.159,0,28.06,0,27.961,0,27.37,0,28.258,0
"134",2021-01-16 00:15:00,26.977,0,28.159,0,28.06,0,27.961,0,27.37,0,28.258,0
"135",2021-01-16 00:30:00,26.977,0,28.159,0,28.06,0,27.961,0,27.37,0,28.159,0
"136",2021-01-16 00:45:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"137",2021-01-16 01:00:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"138",2021-01-16 01:15:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"139",2021-01-16 01:30:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"140",2021-01-16 01:45:00,26.977,0,28.159,0,28.06,0,27.961,0,27.37,0,28.159,0
"141",2021-01-16 02:00:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"142",2021-01-16 02:15:00,26.977,0,28.159,0,28.06,0,27.961,0,27.37,0,28.159,0
"143",2021-01-16 02:30:00,26.977,0,28.159,0,28.06,0,27.961,0,27.37,0,28.159,0
"144",2021-01-16 02:45:00,26.977,0,28.159,0,27.961,0,27.961,0,27.272,0,28.159,0
"145",2021-01-16 03:00:00,26.977,0,28.159,0,27.961,0,27.961,0,27.272,0,28.159,0
"146",2021-01-16 03:15:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"147",2021-01-16 03:30:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"148",2021-01-16 03:45:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"149",2021-01-16 04:00:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"150",2021-01-16 04:15:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"151",2021-01-16 04:30:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"152",2021-01-16 04:45:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"153",2021-01-16 05:00:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"154",2021-01-16 05:15:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"155",2021-01-16 05:30:00,27.075,0,28.258,0,28.06,0,28.06,0,27.468,0,28.357,0
"156",2021-01-16 05:45:00,26.977,0,28.06,0,27.862,0,27.862,0,27.272,0,28.06,0
"157",2021-01-16 06:00:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"158",2021-01-16 06:15:00,29.552,1088,28.853,960,29.252,1216,28.754,1088,28.655,1024,29.452,1152
"159",2021-01-16 06:30:00,30.76,1088,28.357,960,29.053,1152,28.853,992,28.754,1024,30.054,1088
"160",2021-01-16 06:45:00,31.166,1088,27.764,960,28.159,1152,28.258,992,28.555,1024,29.452,1088
"161",2021-01-16 07:00:00,31.268,1088,27.468,960,27.764,1152,27.862,992,28.555,1024,29.053,1088
"162",2021-01-16 07:15:00,31.472,1024,27.37,960,27.567,1152,27.665,992,28.555,1024,28.953,1152
"163",2021-01-16 07:30:00,31.472,1088,27.272,960,27.468,1152,27.567,992,28.555,1024,28.853,1088
"164",2021-01-16 07:45:00,31.574,1088,27.272,960,27.468,1152,27.468,992,28.555,1024,28.853,1088
"165",2021-01-16 08:00:00,31.574,1024,27.272,960,27.468,1152,27.468,992,28.555,1024,28.853,1088
"166",2021-01-16 08:15:00,31.676,1024,27.173,960,27.37,1152,27.37,992,28.555,1024,28.754,1152
"167",2021-01-16 08:30:00,31.676,1024,27.272,960,27.37,1152,27.272,992,28.555,1024,28.754,1088
"168",2021-01-16 08:45:00,31.676,1088,27.173,960,27.37,1152,27.272,992,28.456,1024,28.754,1088
"169",2021-01-16 09:00:00,31.676,1024,27.173,960,27.272,1152,27.272,992,28.555,1024,28.754,1024
"170",2021-01-16 09:15:00,31.778,1024,27.173,960,27.272,1152,27.173,992,28.555,1024,28.754,1088
"171",2021-01-16 09:30:00,31.778,1088,27.075,960,27.272,1152,27.272,992,28.555,1024,28.754,1088
"172",2021-01-16 09:45:00,31.778,1088,27.173,960,27.272,1152,27.272,992,28.555,1024,28.754,1088
"173",2021-01-16 10:00:00,31.778,1024,27.075,960,27.272,1152,27.37,992,28.555,1024,28.754,1088
"174",2021-01-16 10:15:00,31.778,1088,27.075,960,27.272,1152,27.37,992,28.555,1024,28.754,1088
"175",2021-01-16 10:30:00,31.778,1024,26.977,960,27.272,1152,27.37,1024,28.555,1024,28.754,1088
"176",2021-01-16 10:45:00,31.778,1024,26.977,960,27.272,1152,27.37,992,28.555,1024,28.754,1088
"177",2021-01-16 11:00:00,31.778,1024,26.977,960,27.272,1152,27.37,992,28.555,1024,28.754,1088
"178",2021-01-16 11:15:00,31.778,1088,26.977,960,27.272,1152,27.37,992,28.555,1024,28.754,1088
"179",2021-01-16 11:30:00,31.778,1024,27.075,960,27.272,1152,27.272,992,28.555,1024,28.754,1088
"180",2021-01-16 11:45:00,31.778,1024,26.977,960,27.272,1152,27.37,1024,28.555,1024,28.754,1088
"181",2021-01-16 12:00:00,31.778,1024,26.977,960,27.37,1152,27.37,992,28.555,1024,28.754,1088
"182",2021-01-16 12:15:00,31.778,1024,26.977,960,27.272,1152,27.272,992,28.357,1024,28.754,1088
"183",2021-01-16 12:30:00,31.778,1024,27.075,960,27.567,1152,27.37,992,28.456,1024,28.953,1088
"184",2021-01-16 12:45:00,31.778,1024,27.173,960,27.665,1152,27.468,992,28.555,1024,29.053,1088
"185",2021-01-16 13:00:00,31.778,1024,27.173,960,27.567,1152,27.468,992,28.555,1024,29.053,1088
"186",2021-01-16 13:15:00,31.778,1024,27.173,960,27.665,1152,27.567,1024,28.555,1024,29.053,1088
"187",2021-01-16 13:30:00,31.778,1024,27.272,960,27.665,1152,27.567,992,28.555,1024,29.152,1088
"188",2021-01-16 13:45:00,31.88,1024,27.173,960,27.665,1152,27.567,992,28.555,1024,29.152,1088
"189",2021-01-16 14:00:00,31.88,1024,27.173,960,27.665,1152,27.567,992,28.655,1024,29.152,1088
"190",2021-01-16 14:15:00,31.88,1024,27.173,960,27.665,1152,27.567,992,28.655,1024,29.152,1088
"191",2021-01-16 14:30:00,31.778,1024,27.173,960,27.665,1152,27.567,992,28.555,1024,29.152,1088
"192",2021-01-16 14:45:00,31.778,1024,27.173,960,27.665,1152,27.567,1024,28.555,1024,29.152,1088
"193",2021-01-16 15:00:00,31.778,1024,27.173,960,27.764,1152,27.567,992,28.555,1024,29.152,1088
"194",2021-01-16 15:15:00,31.778,1024,27.272,960,27.665,1152,27.665,1024,28.555,1024,29.152,1088
"195",2021-01-16 15:30:00,31.88,1024,27.272,960,27.764,1152,27.665,992,28.555,1024,29.152,1088
"196",2021-01-16 15:45:00,31.88,1024,27.272,960,27.764,1152,27.665,992,28.655,1024,29.152,1088
"197",2021-01-16 16:00:00,31.88,1024,27.37,960,27.764,1152,27.567,992,28.655,1024,29.152,1088
"198",2021-01-16 16:15:00,31.88,1024,27.37,960,27.764,1152,27.567,992,28.655,1024,29.252,1024
"199",2021-01-16 16:30:00,31.88,1024,27.37,960,27.764,1152,27.665,1024,28.655,1024,29.252,1088
"200",2021-01-16 16:45:00,31.778,1024,27.37,960,27.764,1152,27.665,992,28.655,1024,29.252,1088
"201",2021-01-16 17:00:00,31.88,1024,27.37,960,27.764,1152,27.665,992,28.655,1024,29.252,1088
"202",2021-01-16 17:15:00,31.88,1024,27.272,960,27.764,1152,27.665,992,28.655,1024,29.252,1088
"203",2021-01-16 17:30:00,31.88,1024,27.272,960,27.764,1152,27.764,992,28.655,1024,29.252,1088
"204",2021-01-16 17:45:00,31.88,1024,27.173,960,27.764,1152,27.764,992,28.655,1024,29.252,1088
"205",2021-01-16 18:00:00,31.88,1024,27.272,960,27.764,1152,27.665,992,28.655,1024,29.252,1088
"206",2021-01-16 18:15:00,29.452,0,26.977,0,26.977,0,26.977,0,27.567,0,28.258,0
"207",2021-01-16 18:30:00,28.258,0,27.468,0,26.781,0,26.781,0,27.37,0,27.37,0
"208",2021-01-16 18:45:00,27.764,0,27.764,0,27.075,0,27.173,0,27.37,0,27.665,0
"209",2021-01-16 19:00:00,27.567,0,27.961,0,27.37,0,27.468,0,27.37,0,27.862,0
"210",2021-01-16 19:15:00,27.468,0,28.06,0,27.468,0,27.567,0,27.37,0,27.961,0
"211",2021-01-16 19:30:00,27.37,0,28.06,0,27.665,0,27.764,0,27.37,0,28.06,0
"212",2021-01-16 19:45:00,27.272,0,28.159,0,27.764,0,27.862,0,27.37,0,28.159,0
"213",2021-01-16 20:00:00,27.272,0,28.06,0,27.764,0,27.764,0,27.37,0,28.159,0
"214",2021-01-16 20:15:00,27.173,0,28.159,0,27.862,0,27.862,0,27.272,0,28.159,0
"215",2021-01-16 20:30:00,27.173,0,28.159,0,27.862,0,27.862,0,27.37,0,28.159,0
"216",2021-01-16 20:45:00,27.173,0,28.159,0,27.862,0,27.862,0,27.37,0,28.159,0
"217",2021-01-16 21:00:00,27.075,0,28.159,0,27.961,0,27.862,0,27.37,0,28.159,0
"218",2021-01-16 21:15:00,27.075,0,28.159,0,27.961,0,27.961,0,27.37,0,28.258,0
"219",2021-01-16 21:30:00,27.075,0,28.159,0,27.961,0,27.862,0,27.37,0,28.258,0
"220",2021-01-16 21:45:00,27.075,0,28.159,0,27.961,0,27.961,0,27.37,0,28.258,0
"221",2021-01-16 22:00:00,27.075,0,28.159,0,27.961,0,27.961,0,27.37,0,28.258,0
"222",2021-01-16 22:15:00,27.075,0,28.159,0,28.06,0,27.961,0,27.37,0,28.258,0
"223",2021-01-16 22:30:00,27.075,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"224",2021-01-16 22:45:00,27.075,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"225",2021-01-16 23:00:00,27.075,0,28.159,0,28.06,0,27.961,0,27.37,0,28.159,0
"226",2021-01-16 23:15:00,27.075,0,28.159,0,27.961,0,27.862,0,27.37,0,28.159,0
"227",2021-01-16 23:30:00,27.075,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"228",2021-01-16 23:45:00,27.075,0,28.159,0,28.06,0,27.961,0,27.37,0,28.258,0
"229",2021-01-17 00:00:00,26.977,0,28.159,0,28.06,0,27.961,0,27.272,0,28.258,0
"230",2021-01-17 00:15:00,26.977,0,28.159,0,28.06,0,27.961,0,27.37,0,28.258,0
"231",2021-01-17 00:30:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.258,0
"232",2021-01-17 00:45:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"233",2021-01-17 01:00:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"234",2021-01-17 01:15:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"235",2021-01-17 01:30:00,27.075,0,28.258,0,28.06,0,27.961,0,27.37,0,28.258,0
"236",2021-01-17 01:45:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"237",2021-01-17 02:00:00,27.075,0,28.159,0,28.06,0,27.961,0,27.37,0,28.258,0
"238",2021-01-17 02:15:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"239",2021-01-17 02:30:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"240",2021-01-17 02:45:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"241",2021-01-17 03:00:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"242",2021-01-17 03:15:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"243",2021-01-17 03:30:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"244",2021-01-17 03:45:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"245",2021-01-17 04:00:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"246",2021-01-17 04:15:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"247",2021-01-17 04:30:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"248",2021-01-17 04:45:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"249",2021-01-17 05:00:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"250",2021-01-17 05:15:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"251",2021-01-17 05:30:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
"252",2021-01-17 05:45:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.159,0
