"","timestamp","SN20940476_bot1.Raw.Temp","SN20940476_bot1.Light.Lumen","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940478_bot3.Raw.Temp","SN20940478_bot3.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"34",2021-01-04 20:15:00,27.173,0,28.159,0,27.764,0,27.764,0,27.272,0,28.159,0
"35",2021-01-04 20:30:00,27.173,0,28.159,0,27.764,0,27.764,0,27.272,0,28.258,0
"36",2021-01-04 20:45:00,27.173,0,28.159,0,27.862,0,27.764,0,27.272,0,28.258,0
"37",2021-01-04 21:00:00,27.075,0,28.159,0,27.862,0,27.764,0,27.272,0,28.258,0
"38",2021-01-04 21:15:00,27.075,0,28.159,0,27.862,0,27.862,0,27.272,0,28.258,0
"39",2021-01-04 21:30:00,27.075,0,28.159,0,27.862,0,27.764,0,27.272,0,28.258,0
"40",2021-01-04 21:45:00,27.075,0,28.159,0,27.862,0,27.764,0,27.272,0,28.258,0
"41",2021-01-04 22:00:00,27.075,0,28.159,0,27.862,0,27.764,0,27.272,0,28.258,0
"42",2021-01-04 22:15:00,27.075,0,28.159,0,27.862,0,27.862,0,27.272,0,28.258,0
"43",2021-01-04 22:30:00,27.075,0,28.258,0,27.862,0,27.862,0,27.272,0,28.258,0
"44",2021-01-04 22:45:00,27.075,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"45",2021-01-04 23:00:00,27.075,0,28.159,0,27.862,0,27.862,0,27.272,0,28.258,0
"46",2021-01-04 23:15:00,27.075,0,28.159,0,27.862,0,27.764,0,27.272,0,28.258,0
"47",2021-01-04 23:30:00,27.075,0,28.258,0,27.862,0,27.862,0,27.272,0,28.258,0
"48",2021-01-04 23:45:00,27.075,0,28.159,0,27.862,0,27.862,0,27.272,0,28.258,0
"49",2021-01-05 00:00:00,27.075,0,28.159,0,27.862,0,27.862,0,27.272,0,28.258,0
"50",2021-01-05 00:15:00,27.075,0,28.258,0,27.961,0,27.862,0,27.272,0,28.258,0
"51",2021-01-05 00:30:00,27.075,0,28.159,0,27.862,0,27.862,0,27.272,0,28.258,0
"52",2021-01-05 00:45:00,27.075,0,28.159,0,27.862,0,27.862,0,27.272,0,28.258,0
"53",2021-01-05 01:00:00,26.977,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"54",2021-01-05 01:15:00,26.977,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"55",2021-01-05 01:30:00,26.977,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"56",2021-01-05 01:45:00,27.075,0,28.258,0,27.961,0,27.961,0,27.272,0,28.258,0
"57",2021-01-05 02:00:00,27.075,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"58",2021-01-05 02:15:00,27.075,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"59",2021-01-05 02:30:00,26.977,0,28.258,0,27.961,0,27.862,0,27.272,0,28.258,0
"60",2021-01-05 02:45:00,27.075,0,28.159,0,27.961,0,27.961,0,27.272,0,28.258,0
"61",2021-01-05 03:00:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"62",2021-01-05 03:15:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"63",2021-01-05 03:30:00,27.075,0,28.159,0,27.961,0,27.961,0,27.272,0,28.258,0
"64",2021-01-05 03:45:00,26.977,0,28.159,0,27.961,0,27.961,0,27.272,0,28.258,0
"65",2021-01-05 04:00:00,26.977,0,28.159,0,27.961,0,27.862,0,27.37,0,28.258,0
"66",2021-01-05 04:15:00,27.075,0,28.159,0,27.961,0,27.961,0,27.37,0,28.258,0
"67",2021-01-05 04:30:00,27.075,0,28.159,0,27.961,0,27.961,0,27.37,0,28.258,0
"68",2021-01-05 04:45:00,27.075,0,28.159,0,27.961,0,27.961,0,27.272,0,28.258,0
"69",2021-01-05 05:00:00,26.977,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"70",2021-01-05 05:15:00,27.075,0,28.159,0,27.961,0,27.961,0,27.272,0,28.258,0
"71",2021-01-05 05:30:00,27.075,0,28.159,0,27.961,0,27.961,0,27.272,0,28.258,0
"72",2021-01-05 05:45:00,27.075,0,28.159,0,27.961,0,27.961,0,27.37,0,28.258,0
"73",2021-01-05 06:00:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"74",2021-01-05 06:15:00,29.452,1088,29.053,992,29.352,1088,29.053,1152,28.953,1024,29.552,1152
"75",2021-01-05 06:30:00,30.457,1024,28.754,960,29.053,1088,29.252,1088,29.053,1024,29.652,1088
"76",2021-01-05 06:45:00,30.76,1024,28.258,960,28.357,1152,28.754,1088,28.953,1024,28.853,1088
"77",2021-01-05 07:00:00,30.76,1024,27.961,960,27.961,1088,28.555,1088,28.853,1024,28.555,1152
"78",2021-01-05 07:15:00,30.862,1024,27.961,896,27.764,1088,28.456,1024,28.853,1024,28.357,1152
"79",2021-01-05 07:30:00,30.862,1024,28.06,896,27.961,1088,28.456,1088,28.754,1024,28.456,1088
"80",2021-01-05 07:45:00,30.963,1024,28.159,960,28.06,1088,28.555,1088,28.953,1024,28.555,1152
"81",2021-01-05 08:00:00,31.064,1024,28.06,960,27.961,1088,28.456,1088,29.053,1024,28.456,1088
"82",2021-01-05 08:15:00,31.064,1024,27.961,960,27.862,1088,28.357,1088,28.953,1024,28.258,1088
"83",2021-01-05 08:30:00,31.064,1024,27.961,960,27.764,1088,28.258,1088,28.953,1024,28.258,1088
"84",2021-01-05 08:45:00,31.064,1024,27.961,960,27.764,1088,28.258,1152,28.853,1024,28.258,1088
"85",2021-01-05 09:00:00,31.064,1024,27.961,960,27.764,1152,28.258,1088,28.853,1024,28.159,1088
"86",2021-01-05 09:15:00,31.064,1024,27.961,960,27.665,1088,28.258,1024,28.853,1024,28.159,1088
"87",2021-01-05 09:30:00,31.166,1024,27.961,992,27.665,1152,28.159,1024,28.853,1024,28.159,1088
"88",2021-01-05 09:45:00,31.166,1024,28.06,896,27.764,1088,28.159,1088,28.853,1024,28.159,1088
"89",2021-01-05 10:00:00,31.166,1024,28.06,960,27.764,1088,28.159,1088,28.853,1024,28.159,1088
"90",2021-01-05 10:15:00,31.166,1024,28.06,896,27.764,1088,28.159,1088,28.853,1024,28.06,1088
"91",2021-01-05 10:30:00,31.166,1024,27.961,960,27.764,1088,28.159,1152,28.853,1024,28.06,1088
"92",2021-01-05 10:45:00,31.166,1024,27.862,960,27.862,1088,28.159,1088,28.853,1024,28.06,1088
"93",2021-01-05 11:00:00,31.166,1024,27.961,960,27.764,1088,28.159,1088,28.853,1024,28.06,1152
"94",2021-01-05 11:15:00,31.166,1024,27.862,896,27.764,1088,28.159,1088,28.853,1024,28.06,1152
"95",2021-01-05 11:30:00,31.166,1024,27.961,896,27.764,1088,28.159,1152,28.853,1024,28.159,1088
"96",2021-01-05 11:45:00,31.166,1024,27.961,960,27.665,1088,28.159,1088,28.853,1024,28.06,1152
"97",2021-01-05 12:00:00,31.166,1024,27.862,960,27.665,1088,28.159,1088,28.853,1024,28.06,1088
"98",2021-01-05 12:15:00,31.166,1024,27.862,960,27.665,1088,28.159,1088,28.853,1024,28.06,1088
"99",2021-01-05 12:30:00,31.166,1024,28.06,960,27.665,1088,28.159,1024,28.853,1024,28.06,1088
"100",2021-01-05 12:45:00,31.166,1024,27.961,960,27.665,1088,28.159,1088,28.853,1024,28.06,1088
"101",2021-01-05 13:00:00,31.166,1024,27.961,896,27.665,1152,28.159,1088,28.853,1024,28.06,1088
"102",2021-01-05 13:15:00,31.166,1024,28.06,960,27.665,1152,28.159,1024,28.853,1024,28.06,1152
"103",2021-01-05 13:30:00,31.166,1024,28.06,896,27.665,1088,28.06,1088,28.853,1024,27.961,1088
"104",2021-01-05 13:45:00,31.166,1024,28.06,960,27.665,1088,28.06,1024,28.853,1024,28.06,1088
"105",2021-01-05 14:00:00,31.166,1024,27.862,960,27.665,1088,28.06,1088,28.853,1024,28.06,1088
"106",2021-01-05 14:15:00,31.166,1024,27.862,960,27.665,1088,28.06,1088,28.853,1024,28.06,1088
"107",2021-01-05 14:30:00,31.166,1024,27.764,960,27.665,1088,28.06,1088,28.853,1024,28.06,1088
"108",2021-01-05 14:45:00,31.166,1024,27.862,896,27.665,1088,28.06,1088,28.853,1024,28.06,1088
"109",2021-01-05 15:00:00,31.166,1024,27.862,960,27.665,1088,28.06,1088,28.853,1024,28.06,1152
"110",2021-01-05 15:15:00,31.166,1024,27.862,960,27.665,1152,28.06,1088,28.853,1024,28.06,1088
"111",2021-01-05 15:30:00,31.166,1024,27.862,896,27.665,1088,28.06,1024,28.953,1024,28.159,1024
"112",2021-01-05 15:45:00,31.166,1024,27.862,960,27.665,1088,28.159,1088,28.953,1024,28.159,1088
"113",2021-01-05 16:00:00,31.166,1024,27.862,896,27.665,1088,28.06,1088,28.953,1024,28.159,1088
"114",2021-01-05 16:15:00,31.166,1024,27.764,960,27.665,1088,28.06,1152,28.953,1024,28.159,1152
"115",2021-01-05 16:30:00,31.166,1024,27.764,960,27.665,1088,28.06,1088,28.853,1024,28.159,1088
"116",2021-01-05 16:45:00,31.166,1024,27.862,960,27.665,1088,28.159,1088,28.953,1024,28.06,1088
"117",2021-01-05 17:00:00,31.268,1024,27.862,960,27.665,1088,28.159,1088,28.953,1024,28.06,1088
"118",2021-01-05 17:15:00,31.268,1024,27.862,896,27.665,1088,28.159,1088,28.953,1024,28.159,1088
"119",2021-01-05 17:30:00,31.166,1024,27.862,960,27.665,1088,28.159,1088,28.953,1024,28.159,1152
"120",2021-01-05 17:45:00,31.268,1024,27.862,896,27.665,1088,28.159,1088,28.953,1024,28.06,1088
"121",2021-01-05 18:00:00,31.268,1024,27.862,960,27.665,1152,28.159,1088,28.953,1024,28.06,1088
"122",2021-01-05 18:15:00,28.853,0,27.37,0,26.781,0,27.272,0,27.37,0,27.272,0
"123",2021-01-05 18:30:00,27.862,0,27.468,0,26.585,0,26.683,0,27.173,0,27.272,0
"124",2021-01-05 18:45:00,27.567,0,27.764,0,26.977,0,26.977,0,27.272,0,27.665,0
"125",2021-01-05 19:00:00,27.468,0,28.06,0,27.37,0,27.173,0,27.272,0,27.862,0
"126",2021-01-05 19:15:00,27.37,0,28.06,0,27.567,0,27.468,0,27.272,0,28.06,0
"127",2021-01-05 19:30:00,27.272,0,28.159,0,27.665,0,27.567,0,27.272,0,28.06,0
"128",2021-01-05 19:45:00,27.272,0,28.159,0,27.764,0,27.665,0,27.272,0,28.159,0
"129",2021-01-05 20:00:00,27.272,0,28.159,0,27.764,0,27.764,0,27.37,0,28.258,0
"130",2021-01-05 20:15:00,27.173,0,28.159,0,27.764,0,27.764,0,27.37,0,28.258,0
"131",2021-01-05 20:30:00,27.173,0,28.159,0,27.862,0,27.764,0,27.37,0,28.258,0
"132",2021-01-05 20:45:00,27.173,0,28.159,0,27.862,0,27.764,0,27.37,0,28.258,0
"133",2021-01-05 21:00:00,27.173,0,28.159,0,27.862,0,27.764,0,27.37,0,28.258,0
"134",2021-01-05 21:15:00,27.075,0,28.159,0,27.862,0,27.764,0,27.37,0,28.258,0
"135",2021-01-05 21:30:00,27.075,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"136",2021-01-05 21:45:00,27.075,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"137",2021-01-05 22:00:00,27.075,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"138",2021-01-05 22:15:00,27.075,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"139",2021-01-05 22:30:00,27.075,0,28.258,0,27.862,0,27.862,0,27.272,0,28.258,0
"140",2021-01-05 22:45:00,27.075,0,28.258,0,27.862,0,27.862,0,27.272,0,28.258,0
"141",2021-01-05 23:00:00,27.075,0,28.258,0,27.862,0,27.862,0,27.272,0,28.258,0
"142",2021-01-05 23:15:00,27.075,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"143",2021-01-05 23:30:00,27.075,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"144",2021-01-05 23:45:00,27.075,0,28.258,0,27.862,0,27.862,0,27.272,0,28.258,0
"145",2021-01-06 00:00:00,27.075,0,28.258,0,27.862,0,27.862,0,27.272,0,28.258,0
"146",2021-01-06 00:15:00,27.075,0,28.258,0,27.961,0,27.862,0,27.272,0,28.258,0
"147",2021-01-06 00:30:00,27.075,0,28.258,0,27.961,0,27.862,0,27.272,0,28.258,0
"148",2021-01-06 00:45:00,27.075,0,28.258,0,27.961,0,27.862,0,27.272,0,28.258,0
"149",2021-01-06 01:00:00,27.075,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"150",2021-01-06 01:15:00,27.075,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"151",2021-01-06 01:30:00,27.075,0,28.258,0,27.961,0,27.862,0,27.272,0,28.258,0
"152",2021-01-06 01:45:00,27.075,0,28.159,0,27.961,0,27.862,0,27.37,0,28.258,0
"153",2021-01-06 02:00:00,27.075,0,28.258,0,27.961,0,27.862,0,27.272,0,28.258,0
"154",2021-01-06 02:15:00,27.075,0,28.258,0,27.961,0,27.961,0,27.272,0,28.258,0
"155",2021-01-06 02:30:00,27.075,0,28.258,0,27.961,0,27.961,0,27.272,0,28.258,0
"156",2021-01-06 02:45:00,27.075,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"157",2021-01-06 03:00:00,27.075,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"158",2021-01-06 03:15:00,27.075,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"159",2021-01-06 03:30:00,27.075,0,28.159,0,27.961,0,27.862,0,27.37,0,28.258,0
"160",2021-01-06 03:45:00,27.075,0,28.159,0,27.961,0,27.961,0,27.37,0,28.258,0
"161",2021-01-06 04:00:00,27.075,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"162",2021-01-06 04:15:00,27.075,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"163",2021-01-06 04:30:00,27.075,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"164",2021-01-06 04:45:00,27.075,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"165",2021-01-06 05:00:00,27.075,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"166",2021-01-06 05:15:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"167",2021-01-06 05:30:00,27.075,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"168",2021-01-06 05:45:00,26.977,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"169",2021-01-06 06:00:00,27.075,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"170",2021-01-06 06:15:00,29.452,1088,28.953,992,29.352,1152,29.053,1152,28.953,1024,29.552,1152
"171",2021-01-06 06:30:00,30.457,1088,28.853,960,29.152,1088,29.352,1024,29.053,1024,29.652,1088
"172",2021-01-06 06:45:00,30.76,1088,28.258,960,28.357,1088,28.754,1024,28.953,1024,28.953,1088
"173",2021-01-06 07:00:00,30.862,1024,28.06,960,27.961,1088,28.456,1024,28.953,1024,28.555,1152
"174",2021-01-06 07:15:00,30.963,1088,27.961,960,27.862,1088,28.456,1088,28.953,1024,28.456,1088
"175",2021-01-06 07:30:00,30.963,1024,27.961,960,27.764,1088,28.357,1088,28.754,1024,28.357,1088
"176",2021-01-06 07:45:00,30.963,1088,28.06,960,27.961,1088,28.357,1088,28.853,1024,28.555,1088
"177",2021-01-06 08:00:00,31.064,1024,28.159,960,28.06,1088,28.456,1088,29.053,1024,28.555,1088
"178",2021-01-06 08:15:00,31.166,1024,28.06,960,27.862,1152,28.357,1088,29.053,1024,28.357,1152
"179",2021-01-06 08:30:00,31.166,1024,28.06,960,27.764,1152,28.357,1152,28.953,1024,28.258,1152
"180",2021-01-06 08:45:00,31.166,1024,28.06,896,27.764,1152,28.258,1088,28.853,1024,28.258,1088
"181",2021-01-06 09:00:00,31.166,1024,28.06,960,27.764,1088,28.258,1088,28.853,1024,28.258,1088
"182",2021-01-06 09:15:00,31.166,1024,27.961,960,27.764,1152,28.159,1088,28.853,1024,28.159,1152
"183",2021-01-06 09:30:00,31.166,1024,28.06,960,27.764,1088,28.258,1024,28.953,1024,28.159,1088
"184",2021-01-06 09:45:00,31.166,1024,28.06,896,27.764,1088,28.258,1088,28.953,1024,28.159,1088
"185",2021-01-06 10:00:00,31.166,1024,28.06,960,27.764,1088,28.159,1088,28.953,1024,28.159,1088
"186",2021-01-06 10:15:00,31.166,1024,28.06,960,27.764,1088,28.159,1024,28.853,1024,28.159,1088
"187",2021-01-06 10:30:00,31.166,1024,28.06,960,27.764,1088,28.159,1088,28.853,1024,28.159,1088
"188",2021-01-06 10:45:00,31.166,1024,28.06,960,27.764,1088,28.159,1024,28.754,1024,28.159,1152
"189",2021-01-06 11:00:00,31.166,1024,28.159,960,27.961,1088,28.258,1088,28.754,1024,28.357,1088
"190",2021-01-06 11:15:00,31.166,1024,28.258,960,28.06,1088,28.357,1088,28.853,1024,28.456,1088
"191",2021-01-06 11:30:00,31.268,1024,28.258,960,27.961,1088,28.357,1088,29.053,1024,28.456,1088
"192",2021-01-06 11:45:00,31.268,1024,28.159,960,27.764,1088,28.258,1024,28.953,1024,28.258,1152
"193",2021-01-06 12:00:00,31.268,1024,28.159,960,27.764,1088,28.159,1088,28.953,1024,28.258,1088
"194",2021-01-06 12:15:00,31.268,1024,28.159,960,27.764,1088,28.159,1088,28.953,1024,28.159,1088
"195",2021-01-06 12:30:00,31.268,1024,28.159,960,27.665,1088,28.159,1088,28.953,1024,28.159,1152
"196",2021-01-06 12:45:00,31.166,1024,28.159,960,27.764,1088,28.159,1024,28.853,1024,28.258,1088
"197",2021-01-06 13:00:00,31.166,1024,28.258,960,27.862,1088,28.159,1088,28.853,1024,28.357,1152
"198",2021-01-06 13:15:00,31.268,1024,28.159,960,27.961,1088,28.258,1088,28.953,1024,28.456,1088
"199",2021-01-06 13:30:00,31.37,1024,28.159,960,27.961,1088,28.258,1088,29.053,1024,28.456,1088
"200",2021-01-06 13:45:00,31.268,1024,28.159,960,27.764,1088,28.159,1088,29.053,1024,28.258,1152
"201",2021-01-06 14:00:00,31.268,1024,28.159,960,27.665,1088,28.159,1088,28.953,1024,28.258,1088
"202",2021-01-06 14:15:00,31.268,1024,28.06,960,27.665,1088,28.06,1088,28.953,1024,28.258,1088
"203",2021-01-06 14:30:00,31.268,1024,27.862,960,27.567,1088,28.06,1088,28.953,1024,28.159,1088
"204",2021-01-06 14:45:00,31.268,1024,27.862,960,27.567,1088,28.06,1088,28.953,1024,28.159,1088
"205",2021-01-06 15:00:00,31.268,1024,27.862,960,27.665,1152,28.06,1088,28.953,1024,28.159,1088
"206",2021-01-06 15:15:00,31.268,1024,27.961,960,27.567,1088,28.06,1088,28.853,1024,28.159,1088
"207",2021-01-06 15:30:00,31.166,1024,28.258,960,27.764,1152,28.258,1088,28.853,1024,28.357,1088
"208",2021-01-06 15:45:00,31.268,1024,28.357,960,27.862,1088,28.258,1024,28.953,1024,28.456,1088
"209",2021-01-06 16:00:00,31.37,1024,28.159,960,27.764,1088,28.258,1024,29.053,1024,28.357,1088
"210",2021-01-06 16:15:00,31.268,1024,28.06,960,27.665,1088,28.159,1088,29.053,1024,28.258,1088
"211",2021-01-06 16:30:00,31.268,1024,27.961,960,27.665,1088,28.159,1088,29.053,1024,28.159,1088
"212",2021-01-06 16:45:00,31.268,1024,27.961,960,27.567,1088,28.159,1088,29.053,1024,28.159,1088
"213",2021-01-06 17:00:00,31.166,1024,27.961,960,27.665,1088,28.06,1152,28.853,1024,28.159,1152
"214",2021-01-06 17:15:00,31.268,1024,28.06,960,27.764,1088,28.258,1088,28.953,1024,28.357,1088
"215",2021-01-06 17:30:00,31.268,1024,28.159,960,27.862,1088,28.258,1088,28.953,1024,28.456,1152
"216",2021-01-06 17:45:00,31.37,1024,28.159,960,27.764,1088,28.357,1088,29.152,1024,28.456,1088
"217",2021-01-06 18:00:00,31.268,1024,28.06,960,27.764,1088,28.258,1088,28.953,1024,28.258,1088
"218",2021-01-06 18:15:00,28.853,0,27.468,0,26.781,0,27.272,0,27.272,0,27.37,0
"219",2021-01-06 18:30:00,27.961,0,27.665,0,26.683,0,26.879,0,27.468,0,27.468,0
"220",2021-01-06 18:45:00,27.665,0,27.961,0,27.075,0,27.075,0,27.468,0,27.862,0
"221",2021-01-06 19:00:00,27.567,0,28.159,0,27.37,0,27.272,0,27.37,0,27.961,0
"222",2021-01-06 19:15:00,27.468,0,28.159,0,27.567,0,27.468,0,27.37,0,28.06,0
"223",2021-01-06 19:30:00,27.37,0,28.159,0,27.665,0,27.665,0,27.37,0,28.159,0
"224",2021-01-06 19:45:00,27.272,0,28.258,0,27.665,0,27.665,0,27.37,0,28.159,0
"225",2021-01-06 20:00:00,27.272,0,28.159,0,27.764,0,27.764,0,27.37,0,28.159,0
"226",2021-01-06 20:15:00,27.173,0,28.159,0,27.764,0,27.764,0,27.37,0,28.258,0
"227",2021-01-06 20:30:00,27.173,0,28.159,0,27.862,0,27.764,0,27.37,0,28.258,0
"228",2021-01-06 20:45:00,27.173,0,28.258,0,27.862,0,27.764,0,27.37,0,28.258,0
"229",2021-01-06 21:00:00,27.173,0,28.258,0,27.862,0,27.764,0,27.37,0,28.258,0
"230",2021-01-06 21:15:00,27.173,0,28.258,0,27.764,0,27.764,0,27.272,0,28.258,0
"231",2021-01-06 21:30:00,27.075,0,28.258,0,27.862,0,27.764,0,27.37,0,28.258,0
"232",2021-01-06 21:45:00,27.075,0,28.258,0,27.862,0,27.764,0,27.37,0,28.258,0
"233",2021-01-06 22:00:00,27.075,0,28.258,0,27.862,0,27.862,0,27.272,0,28.258,0
"234",2021-01-06 22:15:00,27.075,0,28.258,0,27.862,0,27.862,0,27.272,0,28.258,0
"235",2021-01-06 22:30:00,27.075,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"236",2021-01-06 22:45:00,27.075,0,28.258,0,27.862,0,27.862,0,27.272,0,28.258,0
"237",2021-01-06 23:00:00,27.075,0,28.258,0,27.862,0,27.862,0,27.272,0,28.258,0
"238",2021-01-06 23:15:00,27.075,0,28.258,0,27.862,0,27.862,0,27.272,0,28.258,0
"239",2021-01-06 23:30:00,27.075,0,28.258,0,27.862,0,27.862,0,27.272,0,28.258,0
"240",2021-01-06 23:45:00,27.075,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"241",2021-01-07 00:00:00,27.075,0,28.258,0,27.961,0,27.862,0,27.272,0,28.258,0
"242",2021-01-07 00:15:00,27.075,0,28.159,0,27.862,0,27.862,0,27.272,0,28.258,0
"243",2021-01-07 00:30:00,27.075,0,28.159,0,27.862,0,27.862,0,27.272,0,28.258,0
"244",2021-01-07 00:45:00,27.075,0,28.258,0,27.961,0,27.862,0,27.272,0,28.258,0
"245",2021-01-07 01:00:00,27.075,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"246",2021-01-07 01:15:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"247",2021-01-07 01:30:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"248",2021-01-07 01:45:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"249",2021-01-07 02:00:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
