"","timestamp","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"55",2021-01-01 19:45:00,28.159,0,27.173,0,27.37,0,27.075,0
"56",2021-01-01 20:00:00,28.159,0,27.272,0,27.37,0,27.075,0
"57",2021-01-01 20:15:00,28.159,0,27.37,0,27.37,0,27.075,0
"58",2021-01-01 20:30:00,28.159,0,27.468,0,27.272,0,27.075,0
"59",2021-01-01 20:45:00,28.159,0,27.468,0,27.272,0,27.075,0
"60",2021-01-01 21:00:00,28.159,0,27.468,0,27.272,0,27.075,0
"61",2021-01-01 21:15:00,28.159,0,27.468,0,27.272,0,27.075,0
"62",2021-01-01 21:30:00,28.258,0,27.468,0,27.272,0,27.173,0
"63",2021-01-01 21:45:00,28.258,0,27.567,0,27.272,0,27.173,0
"64",2021-01-01 22:00:00,28.159,0,27.567,0,27.272,0,27.173,0
"65",2021-01-01 22:15:00,28.159,0,27.567,0,27.272,0,27.075,0
"66",2021-01-01 22:30:00,28.258,0,27.567,0,27.37,0,27.075,0
"67",2021-01-01 22:45:00,28.159,0,27.567,0,27.37,0,27.173,0
"68",2021-01-01 23:00:00,28.258,0,27.567,0,27.37,0,27.075,0
"69",2021-01-01 23:15:00,28.258,0,27.567,0,27.37,0,27.075,0
"70",2021-01-01 23:30:00,28.258,0,27.567,0,27.37,0,27.075,0
"71",2021-01-01 23:45:00,28.159,0,27.567,0,27.37,0,27.075,0
"72",2021-01-02 00:00:00,28.159,0,27.567,0,27.37,0,27.075,0
"73",2021-01-02 00:15:00,28.159,0,27.567,0,27.272,0,27.075,0
"74",2021-01-02 00:30:00,28.258,0,27.665,0,27.37,0,27.173,0
"75",2021-01-02 00:45:00,28.258,0,27.665,0,27.272,0,27.075,0
"76",2021-01-02 01:00:00,28.159,0,27.665,0,27.272,0,27.075,0
"77",2021-01-02 01:15:00,28.159,0,27.665,0,27.272,0,27.075,0
"78",2021-01-02 01:30:00,28.159,0,27.665,0,27.272,0,27.075,0
"79",2021-01-02 01:45:00,28.159,0,27.665,0,27.272,0,27.075,0
"80",2021-01-02 02:00:00,28.159,0,27.665,0,27.37,0,27.075,0
"81",2021-01-02 02:15:00,28.159,0,27.665,0,27.272,0,27.075,0
"82",2021-01-02 02:30:00,28.159,0,27.665,0,27.272,0,27.075,0
"83",2021-01-02 02:45:00,28.159,0,27.665,0,27.272,0,27.075,0
"84",2021-01-02 03:00:00,28.159,0,27.665,0,27.272,0,27.075,0
"85",2021-01-02 03:15:00,28.159,0,27.665,0,27.272,0,27.075,0
"86",2021-01-02 03:30:00,28.159,0,27.764,0,27.37,0,27.075,0
"87",2021-01-02 03:45:00,28.159,0,27.665,0,27.272,0,26.977,0
"88",2021-01-02 04:00:00,28.159,0,27.665,0,27.272,0,27.075,0
"89",2021-01-02 04:15:00,28.159,0,27.665,0,27.272,0,26.977,0
"90",2021-01-02 04:30:00,28.159,0,27.665,0,27.272,0,27.075,0
"91",2021-01-02 04:45:00,28.159,0,27.665,0,27.272,0,27.075,0
"92",2021-01-02 05:00:00,28.159,0,27.665,0,27.272,0,27.075,0
"93",2021-01-02 05:15:00,28.159,0,27.665,0,27.272,0,26.977,0
"94",2021-01-02 05:30:00,28.159,0,27.665,0,27.272,0,27.075,0
"95",2021-01-02 05:45:00,28.159,0,27.764,0,27.272,0,27.075,0
"96",2021-01-02 06:00:00,28.159,0,27.764,0,27.272,0,27.075,0
"97",2021-01-02 06:15:00,29.152,960,28.953,1088,28.953,1024,27.862,1088
"98",2021-01-02 06:30:00,29.452,896,28.953,992,28.953,1088,26.683,1088
"99",2021-01-02 06:45:00,29.053,896,28.357,992,28.953,1024,25.805,1088
"100",2021-01-02 07:00:00,28.853,960,28.159,992,28.853,1088,25.513,1024
"101",2021-01-02 07:15:00,28.853,896,28.06,1024,28.853,1024,25.319,1088
"102",2021-01-02 07:30:00,28.853,896,27.961,992,28.853,1024,25.222,1088
"103",2021-01-02 07:45:00,28.754,896,27.862,1024,28.853,1088,25.222,1024
"104",2021-01-02 08:00:00,28.754,896,27.764,1024,28.853,1024,25.222,1024
"105",2021-01-02 08:15:00,28.853,960,27.764,992,28.853,1024,25.222,1024
"106",2021-01-02 08:30:00,28.853,896,27.764,992,28.953,1024,25.222,1088
"107",2021-01-02 08:45:00,28.953,896,27.764,1024,28.953,1088,25.222,1024
"108",2021-01-02 09:00:00,28.953,896,27.764,1024,28.953,1088,25.222,1088
"109",2021-01-02 09:15:00,28.953,960,27.665,992,28.953,1088,25.125,1088
"110",2021-01-02 09:30:00,28.953,960,27.665,1024,28.953,1024,25.125,1088
"111",2021-01-02 09:45:00,28.953,960,27.665,992,28.953,1024,25.125,1088
"112",2021-01-02 10:00:00,29.053,960,27.665,992,28.953,1024,25.125,1024
"113",2021-01-02 10:15:00,29.053,896,27.665,1024,28.953,1088,25.125,1088
"114",2021-01-02 10:30:00,28.953,896,27.665,1024,28.953,1024,25.125,1088
"115",2021-01-02 10:45:00,28.953,960,27.665,992,28.953,1088,25.125,1088
"116",2021-01-02 11:00:00,29.053,896,27.764,992,28.953,1024,25.125,1088
"117",2021-01-02 11:15:00,28.953,960,27.764,1024,28.953,1088,25.125,1088
"118",2021-01-02 11:30:00,28.953,960,27.665,1024,28.953,1088,25.125,1088
"119",2021-01-02 11:45:00,28.953,896,27.665,1024,29.053,1088,25.125,1024
"120",2021-01-02 12:00:00,28.953,960,27.567,992,28.953,1024,25.125,1024
"121",2021-01-02 12:15:00,28.853,960,27.567,1024,28.953,1088,25.125,1024
"122",2021-01-02 12:30:00,28.853,896,27.567,1024,28.953,1088,25.125,1088
"123",2021-01-02 12:45:00,28.953,960,27.567,1024,29.053,1088,25.125,1088
"124",2021-01-02 13:00:00,28.953,896,27.567,1024,28.953,1024,25.125,1024
"125",2021-01-02 13:15:00,28.853,896,27.665,1024,28.953,1024,25.125,1088
"126",2021-01-02 13:30:00,28.953,896,27.567,1024,28.953,1024,25.125,1088
"127",2021-01-02 13:45:00,28.953,896,27.468,1024,28.953,1024,25.028,1088
"128",2021-01-02 14:00:00,28.953,896,27.468,992,28.953,1024,25.125,1088
"129",2021-01-02 14:15:00,29.053,960,27.468,1024,28.953,1024,25.028,1088
"130",2021-01-02 14:30:00,28.953,896,27.468,1024,29.053,1024,25.125,1088
"131",2021-01-02 14:45:00,28.754,896,27.468,1024,29.053,1088,25.125,1088
"132",2021-01-02 15:00:00,28.853,896,27.468,1024,29.053,1088,25.125,1024
"133",2021-01-02 15:15:00,28.853,896,27.468,992,29.053,1088,25.125,1088
"134",2021-01-02 15:30:00,28.853,960,27.567,1024,29.053,1088,25.125,1024
"135",2021-01-02 15:45:00,28.853,896,27.468,992,29.053,1024,25.125,1088
"136",2021-01-02 16:00:00,28.853,960,27.567,992,29.053,1024,25.125,1088
"137",2021-01-02 16:15:00,28.853,896,27.567,992,29.053,1024,25.125,1088
"138",2021-01-02 16:30:00,28.853,896,27.567,1024,29.053,1088,25.125,1088
"139",2021-01-02 16:45:00,28.953,896,27.567,1024,28.953,1024,25.125,1088
"140",2021-01-02 17:00:00,28.953,896,27.567,1024,28.953,1024,25.125,1024
"141",2021-01-02 17:15:00,28.953,960,27.665,1024,28.953,1024,25.125,1088
"142",2021-01-02 17:30:00,28.953,960,27.665,992,28.953,1024,25.125,1088
"143",2021-01-02 17:45:00,28.953,896,27.665,1024,28.953,1024,25.125,1024
"144",2021-01-02 18:00:00,28.953,896,27.665,1024,28.953,1024,25.125,1088
"145",2021-01-02 18:15:00,28.06,0,27.075,0,27.468,0,24.738,0
"146",2021-01-02 18:30:00,27.665,0,26.488,0,27.272,0,25.61,0
"147",2021-01-02 18:45:00,27.961,0,26.585,0,27.272,0,26.39,0
"148",2021-01-02 19:00:00,28.06,0,26.781,0,27.37,0,26.683,0
"149",2021-01-02 19:15:00,28.159,0,26.977,0,27.37,0,26.879,0
"150",2021-01-02 19:30:00,28.159,0,27.075,0,27.37,0,26.977,0
"151",2021-01-02 19:45:00,28.159,0,27.272,0,27.37,0,26.977,0
"152",2021-01-02 20:00:00,28.159,0,27.272,0,27.37,0,27.075,0
"153",2021-01-02 20:15:00,28.159,0,27.37,0,27.37,0,27.075,0
"154",2021-01-02 20:30:00,28.159,0,27.468,0,27.37,0,27.075,0
"155",2021-01-02 20:45:00,28.258,0,27.468,0,27.37,0,27.075,0
"156",2021-01-02 21:00:00,28.258,0,27.468,0,27.37,0,27.075,0
"157",2021-01-02 21:15:00,28.159,0,27.567,0,27.37,0,27.075,0
"158",2021-01-02 21:30:00,28.258,0,27.567,0,27.37,0,27.075,0
"159",2021-01-02 21:45:00,28.258,0,27.567,0,27.37,0,27.075,0
"160",2021-01-02 22:00:00,28.258,0,27.567,0,27.37,0,27.075,0
"161",2021-01-02 22:15:00,28.258,0,27.567,0,27.37,0,27.075,0
"162",2021-01-02 22:30:00,28.258,0,27.567,0,27.37,0,27.075,0
"163",2021-01-02 22:45:00,28.258,0,27.567,0,27.37,0,27.075,0
"164",2021-01-02 23:00:00,28.258,0,27.567,0,27.272,0,27.075,0
"165",2021-01-02 23:15:00,28.258,0,27.567,0,27.37,0,27.075,0
"166",2021-01-02 23:30:00,28.258,0,27.567,0,27.37,0,27.075,0
"167",2021-01-02 23:45:00,28.258,0,27.665,0,27.37,0,27.075,0
"168",2021-01-03 00:00:00,28.159,0,27.665,0,27.272,0,27.075,0
"169",2021-01-03 00:15:00,28.159,0,27.665,0,27.37,0,27.075,0
"170",2021-01-03 00:30:00,28.258,0,27.665,0,27.37,0,27.075,0
"171",2021-01-03 00:45:00,28.258,0,27.665,0,27.37,0,27.075,0
"172",2021-01-03 01:00:00,28.258,0,27.665,0,27.37,0,27.075,0
"173",2021-01-03 01:15:00,28.258,0,27.665,0,27.37,0,27.075,0
"174",2021-01-03 01:30:00,28.258,0,27.665,0,27.37,0,27.075,0
"175",2021-01-03 01:45:00,28.258,0,27.665,0,27.37,0,27.075,0
"176",2021-01-03 02:00:00,28.258,0,27.665,0,27.37,0,27.075,0
"177",2021-01-03 02:15:00,28.258,0,27.764,0,27.37,0,27.075,0
"178",2021-01-03 02:30:00,28.258,0,27.764,0,27.37,0,27.075,0
"179",2021-01-03 02:45:00,28.258,0,27.764,0,27.37,0,27.075,0
"180",2021-01-03 03:00:00,28.258,0,27.764,0,27.37,0,27.075,0
"181",2021-01-03 03:15:00,28.159,0,27.764,0,27.37,0,27.075,0
"182",2021-01-03 03:30:00,28.258,0,27.764,0,27.37,0,27.075,0
"183",2021-01-03 03:45:00,28.258,0,27.764,0,27.37,0,27.075,0
"184",2021-01-03 04:00:00,28.258,0,27.764,0,27.37,0,27.075,0
"185",2021-01-03 04:15:00,28.258,0,27.764,0,27.37,0,27.075,0
"186",2021-01-03 04:30:00,28.159,0,27.764,0,27.37,0,27.075,0
"187",2021-01-03 04:45:00,28.159,0,27.764,0,27.37,0,27.075,0
"188",2021-01-03 05:00:00,28.258,0,27.665,0,27.37,0,27.075,0
"189",2021-01-03 05:15:00,28.258,0,27.764,0,27.37,0,27.075,0
"190",2021-01-03 05:30:00,28.258,0,27.764,0,27.37,0,27.075,0
"191",2021-01-03 05:45:00,28.258,0,27.764,0,27.37,0,27.075,0
"192",2021-01-03 06:00:00,28.159,0,27.764,0,27.37,0,27.075,0
"193",2021-01-03 06:15:00,29.152,960,28.953,1024,28.953,1024,27.862,1088
"194",2021-01-03 06:30:00,29.552,960,28.953,1024,29.053,1088,26.683,1088
"195",2021-01-03 06:45:00,29.152,960,28.357,1024,28.953,1088,25.708,1088
"196",2021-01-03 07:00:00,28.953,960,28.159,992,28.953,1088,25.416,1088
"197",2021-01-03 07:15:00,28.953,896,27.961,1024,28.953,1088,25.319,1024
"198",2021-01-03 07:30:00,28.953,960,27.862,1024,28.953,1024,25.222,1088
"199",2021-01-03 07:45:00,28.953,960,27.862,1024,28.953,1024,25.222,1088
"200",2021-01-03 08:00:00,28.953,896,27.862,1024,28.953,1088,25.125,1088
"201",2021-01-03 08:15:00,28.953,960,27.764,1024,28.953,1088,25.222,1088
"202",2021-01-03 08:30:00,28.953,896,27.665,992,28.953,1024,25.125,1024
"203",2021-01-03 08:45:00,28.953,960,27.665,992,28.953,1088,25.125,1088
"204",2021-01-03 09:00:00,29.053,896,27.567,992,28.953,1024,25.125,1088
"205",2021-01-03 09:15:00,29.053,896,27.567,1024,28.953,1088,25.125,1088
"206",2021-01-03 09:30:00,29.053,960,27.567,1024,28.953,1088,25.125,1024
"207",2021-01-03 09:45:00,29.053,896,27.567,992,28.953,1088,25.125,1088
"208",2021-01-03 10:00:00,29.152,896,27.567,1024,28.953,1088,25.125,1088
"209",2021-01-03 10:15:00,29.152,896,27.567,1024,28.953,1088,25.125,1088
"210",2021-01-03 10:30:00,29.152,960,27.665,1024,28.953,1088,25.125,1024
"211",2021-01-03 10:45:00,29.053,896,27.665,992,28.953,1024,25.125,1088
"212",2021-01-03 11:00:00,29.152,896,27.567,1024,28.953,1088,25.125,1088
"213",2021-01-03 11:15:00,29.152,960,27.567,1024,28.953,1024,25.222,1088
"214",2021-01-03 11:30:00,29.152,960,27.665,1024,28.953,1024,25.125,1088
"215",2021-01-03 11:45:00,29.152,960,27.665,1024,28.953,1024,25.125,1088
"216",2021-01-03 12:00:00,29.053,896,27.567,1024,28.953,1088,25.125,1088
"217",2021-01-03 12:15:00,29.053,896,27.665,992,28.953,1088,25.125,1088
"218",2021-01-03 12:30:00,29.152,960,27.567,992,28.953,1024,25.125,1088
"219",2021-01-03 12:45:00,28.953,960,27.567,1024,28.953,1024,25.125,1088
"220",2021-01-03 13:00:00,28.953,896,27.567,1024,29.053,1024,25.125,1088
"221",2021-01-03 13:15:00,29.053,896,27.567,992,29.053,1088,25.125,1024
"222",2021-01-03 13:30:00,29.152,960,27.567,1024,29.053,1088,25.125,1024
"223",2021-01-03 13:45:00,29.152,896,27.567,992,29.053,1024,25.125,1024
"224",2021-01-03 14:00:00,29.152,896,27.567,992,29.053,1088,25.125,1088
"225",2021-01-03 14:15:00,29.152,896,27.468,1024,29.053,1024,25.125,1088
"226",2021-01-03 14:30:00,29.152,896,27.468,1024,28.953,1088,25.125,1088
"227",2021-01-03 14:45:00,29.053,896,27.567,1024,29.053,1088,25.125,1088
"228",2021-01-03 15:00:00,29.053,960,27.567,992,29.053,1024,25.125,1088
"229",2021-01-03 15:15:00,28.953,896,27.567,992,29.053,1088,25.125,1088
"230",2021-01-03 15:30:00,28.953,960,27.567,1024,29.053,1024,25.125,1088
"231",2021-01-03 15:45:00,29.053,960,27.567,1024,29.053,1024,25.125,1024
"232",2021-01-03 16:00:00,29.053,896,27.665,1024,29.053,1024,25.222,1088
"233",2021-01-03 16:15:00,29.152,896,27.665,1088,29.053,1088,25.125,1088
"234",2021-01-03 16:30:00,29.053,960,27.665,992,29.053,1024,25.125,1088
"235",2021-01-03 16:45:00,29.053,896,27.665,1024,29.053,1024,25.222,1088
"236",2021-01-03 17:00:00,29.053,896,27.665,1024,29.053,1088,25.222,1088
"237",2021-01-03 17:15:00,29.053,896,27.665,1024,29.053,1088,25.222,1088
"238",2021-01-03 17:30:00,29.053,960,27.665,1024,29.053,1024,25.222,1024
"239",2021-01-03 17:45:00,29.053,896,27.665,1024,29.053,1088,25.222,1088
"240",2021-01-03 18:00:00,28.953,896,27.665,1024,29.053,1024,25.222,1088
"241",2021-01-03 18:15:00,28.159,0,27.173,0,27.468,0,24.835,0
"242",2021-01-03 18:30:00,27.764,0,26.585,0,27.37,0,25.61,0
"243",2021-01-03 18:45:00,27.961,0,26.585,0,27.37,0,26.292,0
"244",2021-01-03 19:00:00,28.159,0,26.879,0,27.37,0,26.683,0
"245",2021-01-03 19:15:00,28.159,0,26.977,0,27.37,0,26.879,0
"246",2021-01-03 19:30:00,28.258,0,27.173,0,27.37,0,26.977,0
"247",2021-01-03 19:45:00,28.258,0,27.272,0,27.37,0,26.977,0
"248",2021-01-03 20:00:00,28.258,0,27.37,0,27.37,0,27.075,0
"249",2021-01-03 20:15:00,28.258,0,27.468,0,27.37,0,27.075,0
"250",2021-01-03 20:30:00,28.258,0,27.468,0,27.37,0,27.075,0
"251",2021-01-03 20:45:00,28.258,0,27.468,0,27.37,0,27.075,0
"252",2021-01-03 21:00:00,28.258,0,27.468,0,27.37,0,27.075,0
"253",2021-01-03 21:15:00,28.258,0,27.567,0,27.37,0,27.075,0
"254",2021-01-03 21:30:00,28.258,0,27.567,0,27.37,0,27.075,0
"255",2021-01-03 21:45:00,28.258,0,27.567,0,27.37,0,27.075,0
"256",2021-01-03 22:00:00,28.258,0,27.567,0,27.37,0,27.075,0
"257",2021-01-03 22:15:00,28.258,0,27.567,0,27.37,0,27.075,0
"258",2021-01-03 22:30:00,28.258,0,27.567,0,27.37,0,27.075,0
"259",2021-01-03 22:45:00,28.258,0,27.567,0,27.37,0,27.075,0
"260",2021-01-03 23:00:00,28.258,0,27.567,0,27.37,0,27.075,0
"261",2021-01-03 23:15:00,28.258,0,27.567,0,27.37,0,27.075,0
"262",2021-01-03 23:30:00,28.258,0,27.567,0,27.37,0,27.075,0
"263",2021-01-03 23:45:00,28.258,0,27.665,0,27.37,0,27.075,0
"264",2021-01-04 00:00:00,28.258,0,27.665,0,27.37,0,27.075,0
"265",2021-01-04 00:15:00,28.258,0,27.665,0,27.37,0,27.075,0
"266",2021-01-04 00:30:00,28.258,0,27.665,0,27.37,0,27.075,0
"267",2021-01-04 00:45:00,28.159,0,27.665,0,27.37,0,27.075,0
"268",2021-01-04 01:00:00,28.258,0,27.665,0,27.37,0,27.075,0
"269",2021-01-04 01:15:00,28.258,0,27.665,0,27.37,0,27.075,0
"270",2021-01-04 01:30:00,28.258,0,27.665,0,27.37,0,27.075,0
"271",2021-01-04 01:45:00,28.258,0,27.665,0,27.37,0,27.075,0
"272",2021-01-04 02:00:00,28.159,0,27.665,0,27.37,0,27.075,0
"273",2021-01-04 02:15:00,28.159,0,27.665,0,27.37,0,27.075,0
"274",2021-01-04 02:30:00,28.159,0,27.665,0,27.37,0,27.075,0
"275",2021-01-04 02:45:00,28.258,0,27.665,0,27.37,0,27.075,0
"276",2021-01-04 03:00:00,28.159,0,27.665,0,27.37,0,27.075,0
"277",2021-01-04 03:15:00,28.258,0,27.764,0,27.37,0,27.075,0
"278",2021-01-04 03:30:00,28.159,0,27.665,0,27.37,0,27.075,0
"279",2021-01-04 03:45:00,28.159,0,27.665,0,27.37,0,27.075,0
"280",2021-01-04 04:00:00,28.159,0,27.665,0,27.37,0,27.075,0
"281",2021-01-04 04:15:00,28.258,0,27.764,0,27.37,0,27.075,0
"282",2021-01-04 04:30:00,28.258,0,27.764,0,27.37,0,27.075,0
"283",2021-01-04 04:45:00,28.258,0,27.764,0,27.37,0,27.075,0
"284",2021-01-04 05:00:00,28.159,0,27.764,0,27.37,0,27.075,0
"285",2021-01-04 05:15:00,28.258,0,27.665,0,27.37,0,27.075,0
"286",2021-01-04 05:30:00,28.159,0,27.665,0,27.37,0,27.075,0
"287",2021-01-04 05:45:00,28.159,0,27.665,0,27.37,0,27.075,0
"288",2021-01-04 06:00:00,28.258,0,27.665,0,27.37,0,27.075,0
"289",2021-01-04 06:15:00,29.252,992,28.953,1024,28.953,1088,27.862,1088
"290",2021-01-04 06:30:00,29.552,896,28.953,992,29.053,1088,26.683,1088
"291",2021-01-04 06:45:00,29.252,960,28.357,1024,28.953,1088,25.805,1024
"292",2021-01-04 07:00:00,29.152,960,28.06,1024,28.953,1024,25.513,1088
"293",2021-01-04 07:15:00,29.053,960,27.961,1024,28.853,1088,25.513,1088
"294",2021-01-04 07:30:00,29.152,960,28.06,992,28.953,1088,25.513,1088
"295",2021-01-04 07:45:00,29.252,896,28.06,1024,29.053,1024,25.61,1088
"296",2021-01-04 08:00:00,29.252,960,27.961,1024,29.053,1088,25.319,1152
"297",2021-01-04 08:15:00,29.252,960,27.862,1024,28.953,1088,25.319,1088
"298",2021-01-04 08:30:00,29.152,896,27.862,992,28.953,1088,25.222,1088
"299",2021-01-04 08:45:00,29.252,960,27.764,992,28.953,1088,25.222,1088
"300",2021-01-04 09:00:00,29.152,896,27.764,1024,28.953,1088,25.222,1088
"301",2021-01-04 09:15:00,29.152,960,27.764,992,28.953,1088,25.222,1088
"302",2021-01-04 09:30:00,29.152,960,27.665,1024,28.953,1088,25.222,1088
"303",2021-01-04 09:45:00,29.252,960,27.665,1024,28.953,1088,25.222,1024
"304",2021-01-04 10:00:00,29.252,960,27.665,1024,28.953,1088,25.222,1088
"305",2021-01-04 10:15:00,29.252,960,27.665,1024,28.953,1088,25.222,1024
"306",2021-01-04 10:30:00,29.252,960,27.665,1024,28.953,1024,25.222,1088
"307",2021-01-04 10:45:00,29.252,960,27.665,992,28.953,1024,25.125,1088
"308",2021-01-04 11:00:00,29.252,896,27.665,1024,28.159,1024,25.125,1088
