"","timestamp","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"25",2020-10-19 21:00:00,22.525,0,21.855,0,19.567,0,20.996,0
"26",2020-10-19 21:15:00,22.525,0,21.951,0,19.567,0,20.996,0
"27",2020-10-19 21:30:00,22.525,0,21.951,0,19.567,0,20.901,0
"28",2020-10-19 21:45:00,22.525,0,22.046,0,19.567,0,20.996,0
"29",2020-10-19 22:00:00,22.525,0,22.046,0,19.567,0,20.996,0
"30",2020-10-19 22:15:00,22.525,0,22.046,0,19.567,0,20.996,0
"31",2020-10-19 22:30:00,22.525,0,22.142,0,19.567,0,20.996,0
"32",2020-10-19 22:45:00,22.525,0,22.142,0,19.567,0,20.901,0
"33",2020-10-19 23:00:00,22.525,0,22.142,0,19.472,0,20.996,0
"34",2020-10-19 23:15:00,22.525,0,22.142,0,19.472,0,20.996,0
"35",2020-10-19 23:30:00,22.525,0,22.142,0,19.472,0,20.996,0
"36",2020-10-19 23:45:00,22.525,0,22.142,0,19.472,0,20.996,0
"37",2020-10-20 00:00:00,22.525,0,22.142,0,19.472,0,20.996,0
"38",2020-10-20 00:15:00,22.525,0,22.142,0,19.472,0,20.996,0
"39",2020-10-20 00:30:00,22.525,0,22.142,0,19.472,0,20.996,0
"40",2020-10-20 00:45:00,22.525,0,22.142,0,19.472,0,20.996,0
"41",2020-10-20 01:00:00,22.525,0,22.142,0,19.472,0,20.996,0
"42",2020-10-20 01:15:00,22.525,0,22.142,0,19.472,0,20.996,0
"43",2020-10-20 01:30:00,22.525,0,22.142,0,19.472,0,20.996,0
"44",2020-10-20 01:45:00,22.525,0,22.142,0,19.472,0,20.901,0
"45",2020-10-20 02:00:00,22.525,0,22.142,0,19.472,0,20.901,0
"46",2020-10-20 02:15:00,22.525,0,22.142,0,19.472,0,20.996,0
"47",2020-10-20 02:30:00,22.525,0,22.142,0,19.472,0,20.901,0
"48",2020-10-20 02:45:00,22.525,0,22.142,0,19.472,0,20.901,0
"49",2020-10-20 03:00:00,22.525,0,22.142,0,19.472,0,20.901,0
"50",2020-10-20 03:15:00,22.525,0,22.142,0,19.472,0,20.901,0
"51",2020-10-20 03:30:00,22.525,0,22.142,0,19.472,0,20.901,0
"52",2020-10-20 03:45:00,22.525,0,22.142,0,19.472,0,20.901,0
"53",2020-10-20 04:00:00,22.525,0,22.142,0,19.472,0,20.901,0
"54",2020-10-20 04:15:00,22.525,0,22.142,0,19.472,0,20.901,0
"55",2020-10-20 04:30:00,22.525,0,22.142,0,19.472,0,20.901,0
"56",2020-10-20 04:45:00,22.429,0,22.142,0,19.472,0,20.901,0
"57",2020-10-20 05:00:00,22.525,0,22.142,0,19.472,0,20.901,0
"58",2020-10-20 05:15:00,22.525,0,22.142,0,19.472,0,20.901,0
"59",2020-10-20 05:30:00,22.525,0,22.142,0,19.472,0,20.996,0
"60",2020-10-20 05:45:00,22.525,0,22.142,0,19.472,0,20.996,0
"61",2020-10-20 06:00:00,22.525,0,22.142,0,19.567,224,20.996,0
"62",2020-10-20 06:15:00,23.388,496,22.908,464,21.282,248,21.951,480
"63",2020-10-20 06:30:00,23.484,480,23.004,448,22.238,248,22.333,496
"64",2020-10-20 06:45:00,23.677,480,22.142,464,22.621,240,22.238,496
"65",2020-10-20 07:00:00,23.869,480,21.473,448,22.812,248,22.238,480
"66",2020-10-20 07:15:00,23.966,480,21.187,448,23.004,240,22.238,480
"67",2020-10-20 07:30:00,23.966,480,20.901,448,23.1,240,22.238,496
"68",2020-10-20 07:45:00,24.062,480,20.805,464,23.196,240,22.238,480
"69",2020-10-20 08:00:00,24.062,480,20.71,448,23.292,240,22.238,480
"70",2020-10-20 08:15:00,24.062,480,20.615,448,23.292,240,22.238,496
"71",2020-10-20 08:30:00,23.966,480,20.519,448,23.292,248,22.238,480
"72",2020-10-20 08:45:00,24.062,480,20.519,448,23.292,240,22.238,480
"73",2020-10-20 09:00:00,24.062,480,20.424,448,23.388,240,22.238,480
"74",2020-10-20 09:15:00,24.062,480,20.424,448,23.388,240,22.238,480
"75",2020-10-20 09:30:00,24.062,480,20.329,448,23.388,240,22.142,480
"76",2020-10-20 09:45:00,24.062,480,20.329,448,23.388,248,22.142,496
"77",2020-10-20 10:00:00,23.966,480,20.329,448,23.388,240,22.142,480
"78",2020-10-20 10:15:00,23.966,496,20.329,448,23.388,240,22.142,480
"79",2020-10-20 10:30:00,23.966,480,20.329,464,23.388,240,22.142,496
"80",2020-10-20 10:45:00,23.966,480,20.329,448,23.388,240,22.046,480
"81",2020-10-20 11:00:00,23.966,480,20.329,448,23.388,240,22.142,480
"82",2020-10-20 11:15:00,23.966,480,20.329,448,23.388,240,22.238,496
"83",2020-10-20 11:30:00,24.158,480,20.424,448,23.388,240,22.429,496
"84",2020-10-20 11:45:00,24.255,480,20.424,464,23.484,240,22.429,480
"85",2020-10-20 12:00:00,24.062,480,20.424,448,23.484,240,22.333,480
"86",2020-10-20 12:15:00,23.966,480,20.424,448,23.388,240,22.238,480
"87",2020-10-20 12:30:00,23.966,480,20.424,448,23.388,240,22.238,480
"88",2020-10-20 12:45:00,24.062,480,20.519,448,23.484,240,22.429,496
"89",2020-10-20 13:00:00,24.158,464,20.519,448,23.484,240,22.525,480
"90",2020-10-20 13:15:00,24.158,480,20.519,464,23.484,240,22.525,480
"91",2020-10-20 13:30:00,24.255,480,20.519,448,23.484,240,22.621,496
"92",2020-10-20 13:45:00,24.255,480,20.615,464,23.484,240,22.621,480
"93",2020-10-20 14:00:00,24.255,480,20.615,448,23.484,240,22.621,480
"94",2020-10-20 14:15:00,24.351,480,20.615,448,23.484,240,22.717,480
"95",2020-10-20 14:30:00,24.351,480,20.519,448,23.581,240,22.717,480
"96",2020-10-20 14:45:00,24.255,480,20.519,448,23.581,240,22.525,480
"97",2020-10-20 15:00:00,24.255,480,20.424,448,23.484,240,22.525,480
"98",2020-10-20 15:15:00,24.255,480,20.519,448,23.484,240,22.621,496
"99",2020-10-20 15:30:00,24.255,480,20.519,448,23.484,240,22.621,480
"100",2020-10-20 15:45:00,24.255,480,20.519,448,23.484,240,22.621,480
"101",2020-10-20 16:00:00,24.255,480,20.615,448,23.581,240,22.621,496
"102",2020-10-20 16:15:00,24.351,480,20.615,448,23.484,240,22.717,480
"103",2020-10-20 16:30:00,24.351,480,20.615,464,23.581,240,22.717,496
"104",2020-10-20 16:45:00,24.351,480,20.615,464,23.581,240,22.717,496
"105",2020-10-20 17:00:00,24.448,480,20.615,448,23.581,240,22.717,480
"106",2020-10-20 17:15:00,24.255,480,20.615,448,23.677,240,22.621,480
"107",2020-10-20 17:30:00,24.158,480,20.519,448,23.581,240,22.525,496
"108",2020-10-20 17:45:00,24.158,496,20.615,448,23.581,240,22.525,496
"109",2020-10-20 18:00:00,24.255,496,20.615,448,23.581,19,22.621,496
"110",2020-10-20 18:15:00,23.292,0,19.853,0,22.238,0,21.473,0
"111",2020-10-20 18:30:00,23.196,0,19.853,0,21.187,0,21.282,0
"112",2020-10-20 18:45:00,23.1,0,20.424,0,20.615,0,21.282,0
"113",2020-10-20 19:00:00,22.908,0,20.901,0,20.234,0,21.187,0
"114",2020-10-20 19:15:00,22.812,0,21.187,0,20.043,0,21.091,0
"115",2020-10-20 19:30:00,22.717,0,21.378,0,19.853,0,20.996,0
"116",2020-10-20 19:45:00,22.717,0,21.569,0,19.758,0,20.996,0
"117",2020-10-20 20:00:00,22.621,0,21.664,0,19.758,0,20.996,0
"118",2020-10-20 20:15:00,22.621,0,21.76,0,19.662,0,20.996,0
"119",2020-10-20 20:30:00,22.525,0,21.76,0,19.662,0,20.996,0
"120",2020-10-20 20:45:00,22.525,0,21.855,0,19.662,0,20.996,0
"121",2020-10-20 21:00:00,22.525,0,21.951,0,19.567,0,20.996,0
"122",2020-10-20 21:15:00,22.525,0,21.951,0,19.567,0,20.996,0
"123",2020-10-20 21:30:00,22.525,0,22.046,0,19.567,0,20.996,0
"124",2020-10-20 21:45:00,22.525,0,22.046,0,19.567,0,20.996,0
"125",2020-10-20 22:00:00,22.525,0,22.046,0,19.567,0,20.996,0
"126",2020-10-20 22:15:00,22.525,0,22.046,0,19.567,0,20.996,0
"127",2020-10-20 22:30:00,22.525,0,22.142,0,19.567,0,20.996,0
"128",2020-10-20 22:45:00,22.525,0,22.142,0,19.567,0,20.996,0
"129",2020-10-20 23:00:00,22.525,0,22.142,0,19.567,0,20.996,0
"130",2020-10-20 23:15:00,22.525,0,22.142,0,19.567,0,20.996,0
"131",2020-10-20 23:30:00,22.525,0,22.142,0,19.567,0,20.996,0
"132",2020-10-20 23:45:00,22.525,0,22.142,0,19.567,0,20.996,0
"133",2020-10-21 00:00:00,22.525,0,22.142,0,19.567,0,20.996,0
"134",2020-10-21 00:15:00,22.525,0,22.142,0,19.567,0,20.996,0
"135",2020-10-21 00:30:00,22.525,0,22.142,0,19.567,0,20.901,0
"136",2020-10-21 00:45:00,22.525,0,22.142,0,19.567,0,20.901,0
"137",2020-10-21 01:00:00,22.525,0,22.142,0,19.567,0,20.901,0
"138",2020-10-21 01:15:00,22.525,0,22.142,0,19.567,0,20.901,0
"139",2020-10-21 01:30:00,22.525,0,22.142,0,19.567,0,20.901,0
"140",2020-10-21 01:45:00,22.525,0,22.142,0,19.567,0,20.901,0
"141",2020-10-21 02:00:00,22.525,0,22.142,0,19.567,0,20.901,0
"142",2020-10-21 02:15:00,22.429,0,22.142,0,19.567,0,20.901,0
"143",2020-10-21 02:30:00,22.525,0,22.142,0,19.567,0,20.901,0
"144",2020-10-21 02:45:00,22.525,0,22.142,0,19.567,0,20.901,0
"145",2020-10-21 03:00:00,22.525,0,22.142,0,19.567,0,20.901,0
"146",2020-10-21 03:15:00,22.525,0,22.142,0,19.567,0,20.901,0
"147",2020-10-21 03:30:00,22.525,0,22.142,0,19.567,0,20.901,0
"148",2020-10-21 03:45:00,22.525,0,22.142,0,19.567,0,20.901,0
"149",2020-10-21 04:00:00,22.525,0,22.142,0,19.567,0,20.901,0
"150",2020-10-21 04:15:00,22.525,0,22.142,0,19.567,0,20.901,0
"151",2020-10-21 04:30:00,22.525,0,22.142,0,19.567,0,20.901,0
"152",2020-10-21 04:45:00,22.525,0,22.142,0,19.567,0,20.996,0
"153",2020-10-21 05:00:00,22.525,0,22.142,0,19.567,0,20.996,0
"154",2020-10-21 05:15:00,22.525,0,22.142,0,19.567,0,20.996,0
"155",2020-10-21 05:30:00,22.525,0,22.142,0,19.567,0,20.996,0
"156",2020-10-21 05:45:00,22.525,0,22.142,0,19.472,0,20.901,0
"157",2020-10-21 06:00:00,22.525,0,22.142,0,19.567,224,20.901,0
"158",2020-10-21 06:15:00,23.292,496,22.908,464,21.378,248,21.951,480
"159",2020-10-21 06:30:00,23.484,480,22.908,464,22.333,248,22.238,496
"160",2020-10-21 06:45:00,23.677,480,22.046,448,22.717,248,22.142,496
"161",2020-10-21 07:00:00,23.773,496,21.473,448,23.004,248,22.142,496
"162",2020-10-21 07:15:00,24.062,480,21.187,448,23.1,240,22.333,480
"163",2020-10-21 07:30:00,24.255,496,20.996,464,23.196,248,22.525,480
"164",2020-10-21 07:45:00,24.351,496,20.901,448,23.388,248,22.525,480
"165",2020-10-21 08:00:00,24.255,480,20.805,448,23.484,240,22.429,496
"166",2020-10-21 08:15:00,24.158,496,20.615,448,23.484,240,22.333,496
"167",2020-10-21 08:30:00,24.255,480,20.519,448,23.484,248,22.429,496
"168",2020-10-21 08:45:00,24.351,480,20.615,464,23.484,240,22.525,480
"169",2020-10-21 09:00:00,24.351,480,20.615,464,23.581,248,22.525,496
"170",2020-10-21 09:15:00,24.255,480,20.519,448,23.581,248,22.429,480
"171",2020-10-21 09:30:00,24.351,480,20.519,464,23.581,240,22.525,496
"172",2020-10-21 09:45:00,24.351,496,20.519,464,23.677,248,22.525,496
"173",2020-10-21 10:00:00,24.255,480,20.424,448,23.677,240,22.333,480
"174",2020-10-21 10:15:00,24.158,480,20.424,448,23.581,240,22.333,496
"175",2020-10-21 10:30:00,24.158,496,20.329,448,23.581,248,22.238,496
"176",2020-10-21 10:45:00,24.351,480,20.424,464,23.581,248,22.429,480
"177",2020-10-21 11:00:00,24.351,496,20.519,448,23.677,248,22.525,480
"178",2020-10-21 11:15:00,24.255,480,20.424,464,23.677,248,22.429,496
"179",2020-10-21 11:30:00,24.158,496,20.424,464,23.581,248,22.333,496
"180",2020-10-21 11:45:00,24.255,496,20.424,464,23.581,248,22.429,496
"181",2020-10-21 12:00:00,24.351,480,20.519,448,23.581,248,22.525,480
"182",2020-10-21 12:15:00,24.255,480,20.519,448,23.677,240,22.621,496
"183",2020-10-21 12:30:00,24.351,496,20.519,448,23.677,240,22.621,496
"184",2020-10-21 12:45:00,24.158,480,20.519,448,23.869,240,22.429,496
"185",2020-10-21 13:00:00,24.158,480,20.424,448,23.773,248,22.429,496
"186",2020-10-21 13:15:00,24.255,480,20.519,448,23.773,248,22.525,480
"187",2020-10-21 13:30:00,24.255,480,20.519,448,23.677,248,22.621,496
"188",2020-10-21 13:45:00,24.351,480,20.615,464,23.773,240,22.621,496
"189",2020-10-21 14:00:00,24.158,480,20.519,448,23.773,240,22.429,480
"190",2020-10-21 14:15:00,24.158,480,20.424,448,23.773,240,22.333,496
"191",2020-10-21 14:30:00,24.062,496,20.329,448,23.773,240,22.333,496
"192",2020-10-21 14:45:00,24.062,480,20.329,448,23.773,248,22.238,480
"193",2020-10-21 15:00:00,24.062,480,20.234,464,23.773,248,22.238,496
"194",2020-10-21 15:15:00,23.966,480,20.234,448,23.773,248,22.333,480
"195",2020-10-21 15:30:00,24.158,480,20.329,464,23.773,240,22.429,496
"196",2020-10-21 15:45:00,24.255,496,20.424,448,23.869,240,22.525,496
"197",2020-10-21 16:00:00,24.255,480,20.519,448,23.869,240,22.525,480
"198",2020-10-21 16:15:00,24.255,480,20.519,448,23.773,248,22.525,480
"199",2020-10-21 16:30:00,24.255,496,20.519,464,23.773,248,22.621,480
"200",2020-10-21 16:45:00,24.158,480,20.519,448,23.773,240,22.429,480
"201",2020-10-21 17:00:00,24.062,496,20.424,448,23.773,248,22.429,496
"202",2020-10-21 17:15:00,23.966,496,20.424,448,23.773,240,22.333,496
"203",2020-10-21 17:30:00,24.062,480,20.329,464,23.773,248,22.333,480
"204",2020-10-21 17:45:00,24.062,496,20.234,464,23.773,240,22.238,480
"205",2020-10-21 18:00:00,23.966,480,20.234,448,23.677,19,22.238,480
"206",2020-10-21 18:15:00,23.196,0,19.472,0,22.333,0,21.187,0
"207",2020-10-21 18:30:00,23.196,0,19.567,0,21.187,0,21.091,0
"208",2020-10-21 18:45:00,23.1,0,20.329,0,20.615,0,21.091,0
"209",2020-10-21 19:00:00,22.908,0,20.805,0,20.234,0,20.996,0
"210",2020-10-21 19:15:00,22.717,0,21.091,0,20.043,0,20.996,0
"211",2020-10-21 19:30:00,22.717,0,21.282,0,19.948,0,20.996,0
"212",2020-10-21 19:45:00,22.621,0,21.473,0,19.853,0,20.901,0
"213",2020-10-21 20:00:00,22.525,0,21.569,0,19.758,0,20.901,0
"214",2020-10-21 20:15:00,22.525,0,21.664,0,19.758,0,20.901,0
"215",2020-10-21 20:30:00,22.525,0,21.76,0,19.662,0,20.901,0
"216",2020-10-21 20:45:00,22.525,0,21.855,0,19.662,0,20.901,0
"217",2020-10-21 21:00:00,22.429,0,21.855,0,19.662,0,20.901,0
"218",2020-10-21 21:15:00,22.429,0,21.951,0,19.662,0,20.901,0
"219",2020-10-21 21:30:00,22.429,0,21.951,0,19.662,0,20.901,0
"220",2020-10-21 21:45:00,22.429,0,22.046,0,19.567,0,20.901,0
"221",2020-10-21 22:00:00,22.525,0,22.046,0,19.567,0,20.901,0
"222",2020-10-21 22:15:00,22.525,0,22.046,0,19.567,0,20.901,0
"223",2020-10-21 22:30:00,22.525,0,22.142,0,19.567,0,20.901,0
"224",2020-10-21 22:45:00,22.525,0,22.142,0,19.567,0,20.901,0
"225",2020-10-21 23:00:00,22.429,0,22.142,0,19.567,0,20.901,0
"226",2020-10-21 23:15:00,22.525,0,22.142,0,19.567,0,20.901,0
"227",2020-10-21 23:30:00,22.525,0,22.142,0,19.567,0,20.901,0
"228",2020-10-21 23:45:00,22.525,0,22.142,0,19.567,0,20.901,0
"229",2020-10-22 00:00:00,22.525,0,22.142,0,19.567,0,20.901,0
"230",2020-10-22 00:15:00,22.525,0,22.142,0,19.567,0,20.901,0
"231",2020-10-22 00:30:00,22.525,0,22.142,0,19.567,0,20.996,0
"232",2020-10-22 00:45:00,22.525,0,22.142,0,19.567,0,20.996,0
"233",2020-10-22 01:00:00,22.525,0,22.238,0,19.567,0,20.996,0
"234",2020-10-22 01:15:00,22.525,0,22.238,0,19.567,0,20.996,0
"235",2020-10-22 01:30:00,22.525,0,22.238,0,19.567,0,20.996,0
"236",2020-10-22 01:45:00,22.525,0,22.238,0,19.567,0,20.996,0
"237",2020-10-22 02:00:00,22.525,0,22.238,0,19.567,0,20.996,0
"238",2020-10-22 02:15:00,22.525,0,22.238,0,19.567,0,20.996,0
"239",2020-10-22 02:30:00,22.525,0,22.238,0,19.567,0,20.996,0
"240",2020-10-22 02:45:00,22.525,0,22.238,0,19.567,0,20.996,0
"241",2020-10-22 03:00:00,22.525,0,22.238,0,19.567,0,20.996,0
"242",2020-10-22 03:15:00,22.525,0,22.238,0,19.567,0,20.996,0
"243",2020-10-22 03:30:00,22.525,0,22.238,0,19.567,0,20.996,0
"244",2020-10-22 03:45:00,22.525,0,22.238,0,19.567,0,20.996,0
"245",2020-10-22 04:00:00,22.525,0,22.238,0,19.567,0,20.996,0
"246",2020-10-22 04:15:00,22.525,0,22.238,0,19.567,0,20.996,0
"247",2020-10-22 04:30:00,22.525,0,22.238,0,19.567,0,20.996,0
"248",2020-10-22 04:45:00,22.525,0,22.238,0,19.567,0,20.901,0
"249",2020-10-22 05:00:00,22.525,0,22.238,0,19.567,0,20.901,0
"250",2020-10-22 05:15:00,22.525,0,22.238,0,19.567,0,20.901,0
"251",2020-10-22 05:30:00,22.525,0,22.238,0,19.567,0,20.901,0
"252",2020-10-22 05:45:00,22.525,0,22.142,0,19.567,0,20.901,0
"253",2020-10-22 06:00:00,22.525,0,22.142,0,19.567,224,20.901,0
"254",2020-10-22 06:15:00,23.292,496,22.908,464,21.378,248,21.951,496
"255",2020-10-22 06:30:00,23.484,496,22.908,464,22.429,248,22.238,496
"256",2020-10-22 06:45:00,23.581,496,22.046,448,22.908,248,22.142,496
"257",2020-10-22 07:00:00,23.773,496,21.473,448,23.196,248,22.142,496
"258",2020-10-22 07:15:00,23.966,480,21.091,464,23.388,248,22.238,480
"259",2020-10-22 07:30:00,23.966,480,20.805,464,23.484,248,22.238,480
"260",2020-10-22 07:45:00,24.062,496,20.615,448,23.581,248,22.238,480
"261",2020-10-22 08:00:00,24.158,496,20.615,448,23.581,248,22.429,496
"262",2020-10-22 08:15:00,24.255,480,20.615,448,23.677,248,22.525,480
"263",2020-10-22 08:30:00,24.158,496,20.615,448,23.773,248,22.429,496
"264",2020-10-22 08:45:00,24.158,480,20.519,448,23.773,248,22.238,496
"265",2020-10-22 09:00:00,24.062,480,20.424,448,23.773,240,22.238,480
"266",2020-10-22 09:15:00,24.062,480,20.329,464,23.869,240,22.142,496
"267",2020-10-22 09:30:00,24.158,480,20.329,448,23.869,248,22.142,480
"268",2020-10-22 09:45:00,24.062,480,20.329,464,23.966,248,22.142,496
"269",2020-10-22 10:00:00,24.062,480,20.234,448,23.869,248,22.142,480
"270",2020-10-22 10:15:00,24.062,496,20.234,464,23.869,240,22.142,496
"271",2020-10-22 10:30:00,24.062,480,20.234,448,23.869,248,22.046,480
"272",2020-10-22 10:45:00,23.966,480,20.234,464,23.869,248,22.046,480
"273",2020-10-22 11:00:00,23.966,480,20.138,464,23.966,248,22.046,480
"274",2020-10-22 11:15:00,23.966,480,20.234,448,23.966,248,22.142,480
"275",2020-10-22 11:30:00,24.062,480,20.329,448,23.966,248,22.333,496
"276",2020-10-22 11:45:00,24.158,480,20.329,464,23.966,248,22.333,496
"277",2020-10-22 12:00:00,24.062,480,20.329,448,23.869,248,22.333,480
"278",2020-10-22 12:15:00,24.158,480,20.234,416,23.869,248,22.429,496
"279",2020-10-22 12:30:00,24.255,464,19.948,416,23.773,248,22.525,496
"280",2020-10-22 12:45:00,24.641,288,19.948,368,23.869,240,22.525,496
"281",2020-10-22 13:00:00,24.255,464,19.758,416,24.255,240,22.908,496
"282",2020-10-22 13:15:00,24.545,448,19.948,416,24.255,240,22.429,496
"283",2020-10-22 13:30:00,24.641,464,20.138,432,24.062,240,22.717,480
"284",2020-10-22 13:45:00,24.641,464,20.138,432,24.158,240,22.717,496
"285",2020-10-22 14:00:00,24.641,464,20.138,432,24.062,240,22.717,480
"286",2020-10-22 14:15:00,24.641,464,20.234,432,24.062,240,22.717,480
"287",2020-10-22 14:30:00,24.448,464,20.138,432,24.062,240,22.525,480
"288",2020-10-22 14:45:00,24.351,464,20.043,416,23.966,240,22.333,480
"289",2020-10-22 15:00:00,24.351,464,20.043,432,23.869,240,22.238,480
"290",2020-10-22 15:15:00,24.351,464,19.948,416,23.869,240,22.238,480
"291",2020-10-22 15:30:00,24.255,464,19.853,432,23.869,240,22.238,480
"292",2020-10-22 15:45:00,24.351,464,19.853,432,23.869,240,22.238,480
"293",2020-10-22 16:00:00,24.351,464,19.853,432,23.869,240,22.142,480
"294",2020-10-22 16:15:00,24.158,464,19.948,432,23.773,240,22.238,480
"295",2020-10-22 16:30:00,24.255,464,20.043,432,23.773,240,22.429,480
"296",2020-10-22 16:45:00,24.255,464,20.138,432,23.773,240,22.429,496
"297",2020-10-22 17:00:00,24.448,464,20.234,416,23.677,240,22.525,496
"298",2020-10-22 17:15:00,24.448,464,20.138,416,23.773,240,22.429,480
"299",2020-10-22 17:30:00,24.448,464,20.138,432,23.677,240,22.429,480
"300",2020-10-22 17:45:00,24.448,464,20.138,432,23.677,240,22.525,480
"301",2020-10-22 18:00:00,24.351,464,20.138,432,23.677,20,22.429,480
"302",2020-10-22 18:15:00,23.484,0,19.377,0,22.142,0,21.282,0
"303",2020-10-22 18:30:00,23.196,0,19.662,0,20.996,0,21.187,0
"304",2020-10-22 18:45:00,23.1,0,20.424,0,20.519,0,21.187,0
"305",2020-10-22 19:00:00,22.908,0,20.901,0,20.234,0,21.091,0
"306",2020-10-22 19:15:00,22.812,0,21.187,0,19.948,0,20.996,0
"307",2020-10-22 19:30:00,22.717,0,21.378,0,19.853,0,20.996,0
"308",2020-10-22 19:45:00,22.621,0,21.569,0,19.758,0,20.901,0
"309",2020-10-22 20:00:00,22.525,0,21.664,0,19.662,0,20.901,0
"310",2020-10-22 20:15:00,22.525,0,21.664,0,19.662,0,20.901,0
"311",2020-10-22 20:30:00,22.525,0,21.76,0,19.567,0,20.901,0
"312",2020-10-22 20:45:00,22.525,0,21.855,0,19.567,0,20.901,0
"313",2020-10-22 21:00:00,22.429,0,21.855,0,19.567,0,20.901,0
"314",2020-10-22 21:15:00,22.429,0,21.951,0,19.567,0,20.901,0
"315",2020-10-22 21:30:00,22.429,0,21.951,0,19.567,0,20.901,0
"316",2020-10-22 21:45:00,22.429,0,21.951,0,19.567,0,20.901,0
"317",2020-10-22 22:00:00,22.525,0,22.046,0,19.567,0,20.901,0
"318",2020-10-22 22:15:00,22.429,0,22.046,0,19.472,0,20.901,0
"319",2020-10-22 22:30:00,22.429,0,22.046,0,19.472,0,20.901,0
"320",2020-10-22 22:45:00,22.429,0,22.046,0,19.472,0,20.901,0
"321",2020-10-22 23:00:00,22.525,0,22.142,0,19.472,0,20.901,0
"322",2020-10-22 23:15:00,22.525,0,22.142,0,19.472,0,20.901,0
"323",2020-10-22 23:30:00,22.525,0,22.142,0,19.472,0,20.901,0
"324",2020-10-22 23:45:00,22.525,0,22.142,0,19.472,0,20.901,0
"325",2020-10-23 00:00:00,22.429,0,22.142,0,19.472,0,20.901,0
"326",2020-10-23 00:15:00,22.525,0,22.142,0,19.472,0,20.901,0
"327",2020-10-23 00:30:00,22.525,0,22.142,0,19.472,0,20.901,0
"328",2020-10-23 00:45:00,22.525,0,22.142,0,19.472,0,20.901,0
"329",2020-10-23 01:00:00,22.525,0,22.142,0,19.472,0,20.901,0
"330",2020-10-23 01:15:00,22.525,0,22.142,0,19.472,0,20.901,0
"331",2020-10-23 01:30:00,22.525,0,22.142,0,19.472,0,20.901,0
"332",2020-10-23 01:45:00,22.525,0,22.142,0,19.472,0,20.901,0
"333",2020-10-23 02:00:00,22.525,0,22.142,0,19.472,0,20.901,0
"334",2020-10-23 02:15:00,22.525,0,22.142,0,19.472,0,20.901,0
"335",2020-10-23 02:30:00,22.525,0,22.142,0,19.472,0,20.901,0
"336",2020-10-23 02:45:00,22.525,0,22.142,0,19.472,0,20.901,0
"337",2020-10-23 03:00:00,22.525,0,22.142,0,19.472,0,20.901,0
"338",2020-10-23 03:15:00,22.525,0,22.142,0,19.472,0,20.901,0
"339",2020-10-23 03:30:00,22.525,0,22.142,0,19.472,0,20.901,0
"340",2020-10-23 03:45:00,22.525,0,22.142,0,19.472,0,20.901,0
"341",2020-10-23 04:00:00,22.429,0,22.142,0,19.472,0,20.901,0
"342",2020-10-23 04:15:00,22.429,0,22.142,0,19.472,0,20.901,0
