"","taxonomy1","taxonomy2","taxonomy3","taxonomy4","taxonomy5","taxonomy6","taxonomy7"
"ASV0103","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Arthrobotrys","NA"
"ASV0104","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","NA","NA"
"ASV0105","k__Fungi","p__Ascomycota","c__Leotiomycetes","NA","NA","NA","NA"
"ASV0106","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Paraphoma","s__radicina"
"ASV0107","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0108","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Dictyosporiaceae","g__Dictyosporium","s__stellatum"
"ASV0109","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Clonostachys","s__wenpingii"
"ASV0110","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0111","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0112","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Monacrosporium","s__tentaculatum"
"ASV0113","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0114","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Sebacinales","f__Sebacinaceae","g__Efibulobasidium","NA"
"ASV0115","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0116","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Glomerellales","f__Glomerellaceae","g__Colletotrichum","NA"
"ASV0117","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","NA","NA"
"ASV0118","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Volutella","NA"
"ASV0119","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Paraphoma","s__radicina"
"ASV0120","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylaria","NA"
"ASV0121","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","NA","NA","NA"
"ASV0122","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Dictyosporiaceae","NA","NA"
"ASV0123","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Sordariales","f__Lasiosphaeriaceae","g__Cladorrhinum","NA"
"ASV0124","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Sporocadaceae","g__Pestalotiopsis","NA"
"ASV0125","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","s__charticola"
"ASV0126","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Tubeufiaceae","g__Tubeufia","NA"
"ASV0127","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Sebacinales","NA","NA","NA"
"ASV0128","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0129","k__Fungi","p__Basidiomycota","c__Atractiellomycetes","o__Atractiellales","f__Hoehnelomycetaceae","g__Atractiella","s__rhizophila"
"ASV0130","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","s__polychromum"
"ASV0131","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Cladophialophora","NA"
"ASV0132","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","NA"
"ASV0133","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Sebacinales","f__Sebacinaceae","g__Efibulobasidium","NA"
"ASV0134","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Sebacinales","f__Serendipitaceae","g__Serendipita","s__indica"
"ASV0135","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__pisciphila"
"ASV0136","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0137","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Mariannaea","s__samuelsii"
"ASV0138","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","NA","NA"
"ASV0139","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Sarocladium","NA"
"ASV0141","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV0142","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV0143","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Cylindrocarpon","NA"
"ASV0144","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylella","NA"
"ASV0145","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","NA","NA"
"ASV0146","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","NA","NA","NA"
"ASV0147","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae","g__Ochroconis","s__cordanae"
"ASV0148","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV0149","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Stachybotryaceae","g__Parvothecium","NA"
"ASV0150","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Polyporales","f__Phanerochaetaceae","g__Phanerochaete","NA"
"ASV0151","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Dictyosporiaceae","NA","NA"
"ASV0152","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales","f__Microascaceae","g__Scedosporium","s__boydii"
"ASV0153","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","NA","NA","NA"
"ASV0154","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Scytalidium","s__lignicola"
"ASV0155","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodosporidiobolus","s__colostri"
"ASV0157","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Arthrobotrys","NA"
"ASV0159","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV0160","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Psathyrellaceae","g__Coprinellus","s__disseminatus"
"ASV0161","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Coniochaetales","f__Coniochaetaceae","g__Coniochaeta","s__lignicola"
"ASV0162","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Sebacinales","NA","NA","NA"
"ASV0163","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","NA","NA"
"ASV0164","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Cylindrocarpon","NA"
"ASV0165","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Chaetosphaeriales","f__Chaetosphaeriaceae","g__Dictyochaeta","s__siamensis"
"ASV0166","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Strophariaceae","g__Deconica","s__hartii"
"ASV0167","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Capronia","NA"
"ASV0168","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","NA","NA"
"ASV0169","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiales_fam_Incertae_sedis","g__Chalara","NA"
"ASV0170","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Dictyosporiaceae","NA","NA"
"ASV0171","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariales_fam_Incertae_sedis","g__Robillarda","NA"
"ASV0172","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0174","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Sebacinales","f__Serendipitaceae","g__Serendipita","s__indica"
"ASV0175","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__mucilaginosa"
"ASV0176","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Monacrosporium","s__tentaculatum"
"ASV0177","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","NA","NA"
"ASV0178","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0179","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Strophariaceae","g__Deconica","s__hartii"
"ASV0180","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","NA"
"ASV0181","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0182","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Fusarium","s__pseudensiforme"
"ASV0183","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Campylospora","s__parvula"
"ASV0184","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV0185","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV0186","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Tubeufiaceae","g__Tamhinispora","NA"
"ASV0187","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pyrenochaetopsidaceae","g__Neopyrenochaeta","NA"
"ASV0189","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Chaetosphaeriales","f__Chaetosphaeriaceae","g__Dictyochaeta","s__siamensis"
"ASV0190","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Sporormiaceae","NA","NA"
"ASV0191","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Fusarium","s__keratoplasticum"
"ASV0192","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","NA","NA","NA"
"ASV0194","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","NA","NA","NA"
"ASV0195","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Sporormiaceae","NA","NA"
"ASV0196","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","s__pseudodeflectus"
"ASV0197","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliales_fam_Incertae_sedis","g__Vermispora","s__fusarina"
"ASV0198","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Sebacinales","f__Serendipitaceae","g__Serendipita","s__indica"
"ASV0199","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Dictyosporiaceae","NA","NA"
"ASV0200","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV0201","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Arthrobotrys","s__musiformis"
"ASV0202","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0203","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales","f__Halosphaeriaceae","NA","NA"
"ASV0204","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0205","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Cylindrocarpon","NA"
"ASV0206","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV0207","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Magnaporthales","f__Magnaporthaceae","g__Mycoleptodiscus","NA"
"ASV0208","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Thyridariaceae","g__Roussoella","s__neopustulans"
"ASV0209","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__pisciphila"
"ASV0210","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0211","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Clavicipitaceae","g__Metacordyceps","s__chlamydosporia"
"ASV0212","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Gliomastix","NA"
"ASV0213","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Arthrobotrys","NA"
"ASV0214","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pleosporaceae","g__Curvularia","s__lunata"
"ASV0215","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","NA","NA","NA"
"ASV0216","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0217","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","NA","NA"
"ASV0218","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","NA","NA","NA"
"ASV0219","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Phaeomoniellales","NA","NA","NA"
"ASV0220","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Stachybotryaceae","g__Sirastachys","s__cyperacearum"
"ASV0221","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","s__persicinum"
"ASV0222","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0223","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Boliniales","f__Boliniales_fam_Incertae_sedis","g__Rhexoacrodictys","s__erecta"
