"","SampleID","TimePoint","Type","PlantID","WeightGrams","SampleNotes","Water","Inoculum","Replicate","PlantNotes","SampleType","Sample_or_Control"
"70","KSTRAW1154","T1","Shoot","R04I01W02",0.08585,"","Moderate","Dry",4,"","post_inoc_post_stress","True Sample"
"72","KSTRAW1277","T1","Shoot","R01I04W03",0.0752,"","High","Moderate",1,"","post_inoc_post_stress","True Sample"
"74","KSTRAW1312","T1","Shoot","R08I06W03",0.1977,"","High","Control",8,"","post_inoc_post_stress","Control"
"76","KSTRAW1120","T1","Shoot","R12I04W01",0.04325,"","Low","Moderate",12,"","post_inoc_post_stress","True Sample"
"79","KSTRAW1234","T1","Shoot","R14I06W02",0.03929,"","Moderate","Control",14,"","post_inoc_post_stress","Control"
"86","KSTRAW1119","T1","Shoot","R11I04W01",0.05517,"","Low","Moderate",11,"","post_inoc_post_stress","True Sample"
"88","KSTRAW1242","T1","Shoot","R08I01W03",0.16213,"","High","Dry",8,"P8","post_inoc_post_stress","True Sample"
"91","KSTRAW1136","T1","Shoot","R14I05W01",0.096,"","Low","Wet",14,"","post_inoc_post_stress","True Sample"
"95","KSTRAW1148","T1","Shoot","R12I06W01",0.02643,"","Low","Control",12,"","post_inoc_post_stress","Control"
"98","KSTRAW1116","T1","Shoot","R08I04W01",0.04849,"","Low","Moderate",8,"","post_inoc_post_stress","True Sample"
"104","KSTRAW1315","T1","Shoot","R11I06W03",0.11553,"","High","Control",11,"","post_inoc_post_stress","Control"
"112","KSTRAW1207","T1","Shoot","R01I05W02",0.19355,"","Moderate","Wet",1,"","post_inoc_post_stress","True Sample"
"113","KSTRAW1302","T1","Shoot","R12I05W03",0.08504,"","High","Wet",12,"","post_inoc_post_stress","True Sample"
"116","KSTRAW1155","T1","Shoot","R05I01W02",0.10794,"","Moderate","Dry",5,"","post_inoc_post_stress","True Sample"
"118","KSTRAW1111","T1","Shoot","R03I04W01",0.0609,"","Low","Moderate",3,"P12","post_inoc_post_stress","True Sample"
"122","KSTRAW1214","T1","Shoot","R08I05W02",0.02168,"","Moderate","Wet",8,"","post_inoc_post_stress","True Sample"
"125","KSTRAW1203","T1","Shoot","R11I04W02",0.12263,"","Moderate","Moderate",11,"","post_inoc_post_stress","True Sample"
"128","KSTRAW1160","T1","Shoot","R10I01W02",0.03573,"","Moderate","Dry",10,"","post_inoc_post_stress","True Sample"
"139","KSTRAW1200","T1","Shoot","R08I04W02",0.09466,"","Moderate","Moderate",8,"","post_inoc_post_stress","True Sample"
"140","KSTRAW1305","T1","Shoot","R01I06W03",0.21841,"","High","Control",1,"","post_inoc_post_stress","Control"
"143","KSTRAW1221","T1","Shoot","R01I06W02",0.02128,"","Moderate","Control",1,"","post_inoc_post_stress","Control"
"150","KSTRAW1209","T1","Shoot","R03I05W02",0.07572,"","Moderate","Wet",3,"","post_inoc_post_stress","True Sample"
"152","KSTRAW1240","T1","Shoot","R06I01W03",0.10046,"","High","Dry",6,"","post_inoc_post_stress","True Sample"
"153","KSTRAW1246","T1","Shoot","R12I01W03",0.0645,"","High","Dry",12,"","post_inoc_post_stress","True Sample"
"157","KSTRAW1309","T1","Shoot","R05I06W03",0.14579,"","High","Control",5,"","post_inoc_post_stress","Control"
"160","KSTRAW1245","T1","Shoot","R11I01W03",0.08215,"","High","Dry",11,"","post_inoc_post_stress","True Sample"
"165","KSTRAW1118","T1","Shoot","R10I04W01",0.03205,"","Low","Moderate",10,"","post_inoc_post_stress","True Sample"
"166","KSTRAW1241","T1","Shoot","R07I01W03",0.03203,"","High","Dry",7,"","post_inoc_post_stress","True Sample"
"168","KSTRAW1121","T1","Shoot","R13I04W01",0.14588,"","Low","Moderate",13,"","post_inoc_post_stress","True Sample"
"170","KSTRAW1123","T1","Shoot","R01I05W01",0.07689,"","Low","Wet",1,"P14","post_inoc_post_stress","True Sample"
"175","KSTRAW1316","T1","Shoot","R12I06W03",0.16597,"","High","Control",12,"","post_inoc_post_stress","Control"
"179","KSTRAW1288","T1","Shoot","R12I04W03",0.18302,"","High","Moderate",12,"","post_inoc_post_stress","True Sample"
"180","KSTRAW1292","T1","Shoot","R02I05W03",0.07397,"","High","Wet",2,"","post_inoc_post_stress","True Sample"
"181","KSTRAW1131","T1","Shoot","R09I05W01",0.06807,"","Low","Wet",9,"","post_inoc_post_stress","True Sample"
"183","KSTRAW1211","T1","Shoot","R05I05W02",0.1547,"","Moderate","Wet",5,"","post_inoc_post_stress","True Sample"
"184","KSTRAW1289","T1","Shoot","R13I04W03",0.10494,"","High","Moderate",13,"","post_inoc_post_stress","True Sample"
"185","KSTRAW1279","T1","Shoot","R03I04W03",0.04257,"","High","Moderate",3,"","post_inoc_post_stress","True Sample"
"190","KSTRAW1078","T1","Shoot","R12I01W01",0.08811,"","Low","Dry",12,"","post_inoc_post_stress","True Sample"
"191","KSTRAW1163","T1","Shoot","R13I01W02",0.03182,"","Moderate","Dry",13,"","post_inoc_post_stress","True Sample"
"194","KSTRAW1202","T1","Shoot","R10I04W02",0.2487,"","Moderate","Moderate",10,"","post_inoc_post_stress","True Sample"
"202","KSTRAW1129","T1","Shoot","R07I05W01",0.12802,"","Low","Wet",7,"P13","post_inoc_post_stress","True Sample"
"205","KSTRAW1130","T1","Shoot","R08I05W01",0.10791,"","Low","Wet",8,"P26","post_inoc_post_stress","True Sample"
"207","KSTRAW1193","T1","Shoot","R01I04W02",0.14117,"","Moderate","Moderate",1,"","post_inoc_post_stress","True Sample"
"210","KSTRAW1215","T1","Shoot","R09I05W02",0.11503,"","Moderate","Wet",9,"P31","post_inoc_post_stress","True Sample"
"213","KSTRAW1294","T1","Shoot","R04I05W03",0.07003,"","High","Wet",4,"P3","post_inoc_post_stress","True Sample"
"217","KSTRAW1290","T1","Shoot","R14I04W03",0.1305,"","High","Moderate",14,"P7=P6-2","post_inoc_post_stress","True Sample"
"219","KSTRAW1079","T1","Shoot","R13I01W01",0.12888,"","Low","Dry",13,"P19","post_inoc_post_stress","True Sample"
"220","KSTRAW1137","T1","Shoot","R01I06W01",0.08892,"","Low","Control",1,"","post_inoc_post_stress","Control"
"228","KSTRAW1199","T1","Shoot","R07I04W02",0.11929,"","Moderate","Moderate",7,"","post_inoc_post_stress","True Sample"
"229","KSTRAW1144","T1","Shoot","R08I06W01",0.13651,"","Low","Control",8,"","post_inoc_post_stress","Control"
"230","KSTRAW1225","T1","Shoot","R05I06W02",0.09411,"","Moderate","Control",5,"","post_inoc_post_stress","Control"
"231","KSTRAW1073","T1","Shoot","R07I01W01",0.01929,"","Low","Dry",7,"","post_inoc_post_stress","True Sample"
"232","KSTRAW1299","T1","Shoot","R09I05W03",0.06912,"","High","Wet",9,"","post_inoc_post_stress","True Sample"
"235","KSTRAW1231","T1","Shoot","R11I06W02",0.0845,"","Moderate","Control",11,"","post_inoc_post_stress","Control"
"237","KSTRAW1304","T1","Shoot","R14I05W03",0.11779,"","High","Wet",14,"","post_inoc_post_stress","True Sample"
"241","KSTRAW1068","T1","Shoot","R02I01W01",0.03668,"","Low","Dry",2,"","post_inoc_post_stress","True Sample"
"246","KSTRAW1317","T1","Shoot","R13I06W03",0.17223,"","High","Control",13,"","post_inoc_post_stress","Control"
"249","KSTRAW1311","T1","Shoot","R07I06W03",0.11415,"","High","Control",7,"","post_inoc_post_stress","Control"
"257","KSTRAW1310","T1","Shoot","R06I06W03",0.03559,"","High","Control",6,"","post_inoc_post_stress","Control"
"258","KSTRAW1217","T1","Shoot","R11I05W02",0.11148,"","Moderate","Wet",11,"P30","post_inoc_post_stress","True Sample"
"261","KSTRAW1235","T1","Shoot","R01I01W03",0.03115,"","High","Dry",1,"","post_inoc_post_stress","True Sample"
"265","KSTRAW1287","T1","Shoot","R11I04W03",0.28452,"","High","Moderate",11,"","post_inoc_post_stress","True Sample"
"267","KSTRAW1298","T1","Shoot","R08I05W03",0.08127,"","High","Wet",8,"P9","post_inoc_post_stress","True Sample"
"270","KSTRAW1318","T1","Shoot","R14I06W03",0.26723,"","High","Control",14,"","post_inoc_post_stress","Control"
"272","KSTRAW1237","T1","Shoot","R03I01W03",0.11719,"","High","Dry",3,"","post_inoc_post_stress","True Sample"
"285","KSTRAW1149","T1","Shoot","R13I06W01",0.16522,"","Low","Control",13,"","post_inoc_post_stress","Control"
"297","KSTRAW1159","T1","Shoot","R09I01W02",0.06222,"","Moderate","Dry",9,"","post_inoc_post_stress","True Sample"
"298","KSTRAW1212","T1","Shoot","R06I05W02",0.15076,"","Moderate","Wet",6,"","post_inoc_post_stress","True Sample"
"300","KSTRAW1204","T1","Shoot","R12I04W02",0.12876,"","Moderate","Moderate",12,"","post_inoc_post_stress","True Sample"
"304","KSTRAW1126","T1","Shoot","R04I05W01",0.02925,"","Low","Wet",4,"","post_inoc_post_stress","True Sample"
"307","KSTRAW1216","T1","Shoot","R10I05W02",0.20806,"","Moderate","Wet",10,"P33","post_inoc_post_stress","True Sample"
"314","KSTRAW1283","T1","Shoot","R07I04W03",0.05313,"","High","Moderate",7,"","post_inoc_post_stress","True Sample"
"316","KSTRAW1210","T1","Shoot","R04I05W02",0.16963,"","Moderate","Wet",4,"","post_inoc_post_stress","True Sample"
"322","KSTRAW1135","T1","Shoot","R13I05W01",0.01968,"","Low","Wet",13,"","post_inoc_post_stress","True Sample"
"323","KSTRAW1161","T1","Shoot","R11I01W02",0.14492,"","Moderate","Dry",11,"","post_inoc_post_stress","True Sample"
"325","KSTRAW1224","T1","Shoot","R04I06W02",0.39044,"","Moderate","Control",4,"","post_inoc_post_stress","Control"
"326","KSTRAW1133","T1","Shoot","R11I05W01",0.21752,"","Low","Wet",11,"P20","post_inoc_post_stress","True Sample"
"332","KSTRAW1194","T1","Shoot","R02I04W02",0.2267,"","Moderate","Moderate",2,"","post_inoc_post_stress","True Sample"
"333","KSTRAW1227","T1","Shoot","R07I06W02",0.14686,"","Moderate","Control",7,"","post_inoc_post_stress","Control"
"334","KSTRAW1208","T1","Shoot","R02I05W02",0.13772,"","Moderate","Wet",2,"","post_inoc_post_stress","True Sample"
"336","KSTRAW1226","T1","Shoot","R06I06W02",0.10165,"","Moderate","Control",6,"","post_inoc_post_stress","Control"
"339","KSTRAW1114","T1","Shoot","R06I04W01",0.0257,"","Low","Moderate",6,"","post_inoc_post_stress","True Sample"
"343","KSTRAW1286","T1","Shoot","R10I04W03",0.04806,"","High","Moderate",10,"","post_inoc_post_stress","True Sample"
"345","KSTRAW1164","T1","Shoot","R14I01W02",0.21145,"","Moderate","Dry",14,"","post_inoc_post_stress","True Sample"
"349","KSTRAW1314","T1","Shoot","R10I06W03",0.12014,"*may be sample 10 from inoc 5/water1","High","Control",10,"","post_inoc_post_stress","Control"
"352","KSTRAW1284","T1","Shoot","R08I04W03",0.12654,"","High","Moderate",8,"","post_inoc_post_stress","True Sample"
"354","KSTRAW1071","T1","Shoot","R05I01W01",0.10263,"","Low","Dry",5,"","post_inoc_post_stress","True Sample"
"359","KSTRAW1300","T1","Shoot","R10I05W03",0.27948,"","High","Wet",10,"P6","post_inoc_post_stress","True Sample"
"360","KSTRAW1125","T1","Shoot","R03I05W01",0.02552,"","Low","Wet",3,"","post_inoc_post_stress","True Sample"
"366","KSTRAW1296","T1","Shoot","R06I05W03",0.10079,"","High","Wet",6,"","post_inoc_post_stress","True Sample"
"368","KSTRAW1076","T1","Shoot","R10I01W01",0.0402,"","Low","Dry",10,"","post_inoc_post_stress","True Sample"
"371","KSTRAW1278","T1","Shoot","R02I04W03",0.07398,"","High","Moderate",2,"","post_inoc_post_stress","True Sample"
"372","KSTRAW1151","T1","Shoot","R01I01W02",0.05775,"","Moderate","Dry",1,"","post_inoc_post_stress","True Sample"
"373","KSTRAW1067","T1","Shoot","R01I01W01",0.14576,"","Low","Dry",1,"","post_inoc_post_stress","True Sample"
"375","KSTRAW1232","T1","Shoot","R12I06W02",0.2437,"","Moderate","Control",12,"","post_inoc_post_stress","Control"
"376","KSTRAW1228","T1","Shoot","R08I06W02",0.04529,"","Moderate","Control",8,"","post_inoc_post_stress","Control"
"377","KSTRAW1238","T1","Shoot","R04I01W03",0.06887,"","High","Dry",4,"","post_inoc_post_stress","True Sample"
"379","KSTRAW1307","T1","Shoot","R03I06W03",0.12741,"","High","Control",3,"","post_inoc_post_stress","Control"
"381","KSTRAW1197","T1","Shoot","R05I04W02",0.17535,"","Moderate","Moderate",5,"","post_inoc_post_stress","True Sample"
"383","KSTRAW1230","T1","Shoot","R10I06W02",0.03282,"","Moderate","Control",10,"","post_inoc_post_stress","Control"
"385","KSTRAW1142","T1","Shoot","R06I06W01",0.075,"","Low","Control",6,"","post_inoc_post_stress","Control"
"397","KSTRAW1248","T1","Shoot","R14I01W03",0.07164,"","High","Dry",14,"","post_inoc_post_stress","True Sample"
"399","KSTRAW1128","T1","Shoot","R06I05W01",0.13449,"","Low","Wet",6,"P17","post_inoc_post_stress","True Sample"
"400","KSTRAW1143","T1","Shoot","R07I06W01",0.1233,"","Low","Control",7,"","post_inoc_post_stress","Control"
"401","KSTRAW1285","T1","Shoot","R09I04W03",0.10699,"","High","Moderate",9,"","post_inoc_post_stress","True Sample"
"403","KSTRAW1293","T1","Shoot","R03I05W03",0.09857,"","High","Wet",3,"","post_inoc_post_stress","True Sample"
"404","KSTRAW1281","T1","Shoot","R05I04W03",0.20692,"","High","Moderate",5,"","post_inoc_post_stress","True Sample"
"405","KSTRAW1280","T1","Shoot","R04I04W03",0.02241,"","High","Moderate",4,"","post_inoc_post_stress","True Sample"
"406","KSTRAW1122","T1","Shoot","R14I04W01",0.08241,"","Low","Moderate",14,"P27","post_inoc_post_stress","True Sample"
"409","KSTRAW1219","T1","Shoot","R13I05W02",0.1034,"","Moderate","Wet",13,"","post_inoc_post_stress","True Sample"
"412","KSTRAW1152","T1","Shoot","R02I01W02",0.10331,"","Moderate","Dry",2,"","post_inoc_post_stress","True Sample"
"416","KSTRAW1205","T1","Shoot","R13I04W02",0.04235,"","Moderate","Moderate",13,"","post_inoc_post_stress","True Sample"
"417","KSTRAW1070","T1","Shoot","R04I01W01",0.05564,"","Low","Dry",4,"","post_inoc_post_stress","True Sample"
"420","KSTRAW1077","T1","Shoot","R11I01W01",0.06099,"","Low","Dry",11,"","post_inoc_post_stress","True Sample"
"422","KSTRAW1291","T1","Shoot","R01I05W03",0.18478,"","High","Wet",1,"P1","post_inoc_post_stress","True Sample"
"423","KSTRAW1150","T1","Shoot","R14I06W01",0.10872,"","Low","Control",14,"","post_inoc_post_stress","Control"
"431","KSTRAW1153","T1","Shoot","R03I01W02",0.16029,"","Moderate","Dry",3,"","post_inoc_post_stress","True Sample"
"432","KSTRAW1198","T1","Shoot","R06I04W02",0.09643,"","Moderate","Moderate",6,"","post_inoc_post_stress","True Sample"
"435","KSTRAW1146","T1","Shoot","R10I06W01",0.07222,"","Low","Control",10,"","post_inoc_post_stress","Control"
"437","KSTRAW1145","T1","Shoot","R09I06W01",0.18419,"","Low","Control",9,"P28","post_inoc_post_stress","Control"
"439","KSTRAW1218","T1","Shoot","R12I05W02",0.13164,"","Moderate","Wet",12,"","post_inoc_post_stress","True Sample"
"441","KSTRAW1308","T1","Shoot","R04I06W03",0.02894,"","High","Control",4,"","post_inoc_post_stress","Control"
"443","KSTRAW1244","T1","Shoot","R10I01W03",0.09717,"","High","Dry",10,"","post_inoc_post_stress","True Sample"
"445","KSTRAW1075","T1","Shoot","R09I01W01",0.06137,"","Low","Dry",9,"","post_inoc_post_stress","True Sample"
"446","KSTRAW1117","T1","Shoot","R09I04W01",0.09706,"","Low","Moderate",9,"","post_inoc_post_stress","True Sample"
"447","KSTRAW1115","T1","Shoot","R07I04W01",0.05381,"","Low","Moderate",7,"P15","post_inoc_post_stress","True Sample"
"451","KSTRAW1306","T1","Shoot","R02I06W03",0.06695,"","High","Control",2,"","post_inoc_post_stress","Control"
"453","KSTRAW1112","T1","Shoot","R04I04W01",0.09441,"","Low","Moderate",4,"","post_inoc_post_stress","True Sample"
"455","KSTRAW1236","T1","Shoot","R02I01W03",0.07406,"","High","Dry",2,"","post_inoc_post_stress","True Sample"
"457","KSTRAW1157","T1","Shoot","R07I01W02",0.17716,"","Moderate","Dry",7,"","post_inoc_post_stress","True Sample"
"458","KSTRAW1080","T1","Shoot","R14I01W01",0.10646,"","Low","Dry",14,"","post_inoc_post_stress","True Sample"
"460","KSTRAW1206","T1","Shoot","R14I04W02",0.17629,"","Moderate","Moderate",14,"","post_inoc_post_stress","True Sample"
"465","KSTRAW1313","T1","Shoot","R09I06W03",0.10303,"","High","Control",9,"","post_inoc_post_stress","Control"
"467","KSTRAW1201","T1","Shoot","R09I04W02",0.04354,"","Moderate","Moderate",9,"","post_inoc_post_stress","True Sample"
"468","KSTRAW1303","T1","Shoot","R13I05W03",0.02505,"","High","Wet",13,"","post_inoc_post_stress","True Sample"
"470","KSTRAW1072","T1","Shoot","R06I01W01",0.08145,"","Low","Dry",6,"","post_inoc_post_stress","True Sample"
