"","SampleID","TimePoint","Type","PlantID","WeightGrams","SampleNotes","Water","Inoculation","Replicate","PlantNotes","SampleType","Sample_or_Control"
"83","KSTRAW0827","T1","Root","R13I01W01",0.2464,"","Low","Dry",13,"P19","post_inoc_post_stress","True Sample"
"87","KSTRAW0884","T1","Root","R14I05W01",0.14917,"","Low","Wet",14,"","post_inoc_post_stress","True Sample"
"89","KSTRAW0825","T1","Root","R11I01W01",0.1303,"","Low","Dry",11,"","post_inoc_post_stress","True Sample"
"92","KSTRAW0862","T1","Root","R06I04W01",0.0451,"","Low","Moderate",6,"","post_inoc_post_stress","True Sample"
"93","KSTRAW0959","T1","Root","R05I05W02",0.3329,"","Moderate","Wet",5,"","post_inoc_post_stress","True Sample"
"97","KSTRAW0952","T1","Root","R12I04W02",0.2795,"","Moderate","Moderate",12,"","post_inoc_post_stress","True Sample"
"99","KSTRAW0947","T1","Root","R07I04W02",0.2678,"","Moderate","Moderate",7,"","post_inoc_post_stress","True Sample"
"101","KSTRAW0942","T1","Root","R02I04W02",0.3252,"","Moderate","Moderate",2,"","post_inoc_post_stress","True Sample"
"103","KSTRAW0953","T1","Root","R13I04W02",0.0655,"","Moderate","Moderate",13,"","post_inoc_post_stress","True Sample"
"105","KSTRAW1065","T1","Root","R13I06W03",0.15774,"","High","Control",13,"","post_inoc_post_stress","Control"
"110","KSTRAW0821","T1","Root","R07I01W01",0.0334,"","Low","Dry",7,"","post_inoc_post_stress","True Sample"
"114","KSTRAW0859","T1","Root","R03I04W01",0.1443,"","Low","Moderate",3,"P12","post_inoc_post_stress","True Sample"
"115","KSTRAW0950","T1","Root","R10I04W02",0.2957,"","Moderate","Moderate",10,"","post_inoc_post_stress","True Sample"
"130","KSTRAW1044","T1","Root","R06I05W03",0.2015,"","High","Wet",6,"","post_inoc_post_stress","True Sample"
"132","KSTRAW1028","T1","Root","R04I04W03",0.0262,"","High","Moderate",4,"","post_inoc_post_stress","True Sample"
"133","KSTRAW0819","T1","Root","R05I01W01",0.1729,"","Low","Dry",5,"","post_inoc_post_stress","True Sample"
"135","KSTRAW0912","T1","Root","R14I01W02",0.1932,"","Moderate","Dry",14,"","post_inoc_post_stress","True Sample"
"136","KSTRAW1052","T1","Root","R14I05W03",0.2261,"","High","Wet",14,"","post_inoc_post_stress","True Sample"
"137","KSTRAW1041","T1","Root","R03I05W03",0.1751,"","High","Wet",3,"","post_inoc_post_stress","True Sample"
"138","KSTRAW0941","T1","Root","R01I04W02",0.1938,"","Moderate","Moderate",1,"","post_inoc_post_stress","True Sample"
"144","KSTRAW0960","T1","Root","R06I05W02",0.2922,"","Moderate","Wet",6,"","post_inoc_post_stress","True Sample"
"145","KSTRAW0868","T1","Root","R12I04W01",0.0785,"","Low","Moderate",12,"","post_inoc_post_stress","True Sample"
"146","KSTRAW0880","T1","Root","R10I05W01",0.3801,"","Low","Wet",10,"P21","post_inoc_post_stress","True Sample"
"147","KSTRAW1057","T1","Root","R05I06W03",0.10409,"","High","Control",5,"","post_inoc_post_stress","Control"
"148","KSTRAW0864","T1","Root","R08I04W01",0.1217,"","Low","Moderate",8,"","post_inoc_post_stress","True Sample"
"151","KSTRAW0881","T1","Root","R11I05W01",0.41185,"","Low","Wet",11,"P20","post_inoc_post_stress","True Sample"
"161","KSTRAW0967","T1","Root","R13I05W02",0.2141,"","Moderate","Wet",13,"","post_inoc_post_stress","True Sample"
"163","KSTRAW1032","T1","Root","R08I04W03",0.2421,"","High","Moderate",8,"","post_inoc_post_stress","True Sample"
"167","KSTRAW0910","T1","Root","R12I01W02",0.0634,"","Moderate","Dry",12,"","post_inoc_post_stress","True Sample"
"172","KSTRAW0954","T1","Root","R14I04W02",0.2658,"","Moderate","Moderate",14,"","post_inoc_post_stress","True Sample"
"176","KSTRAW0968","T1","Root","R14I05W02",0.1139,"","Moderate","Wet",14,"","post_inoc_post_stress","True Sample"
"178","KSTRAW1062","T1","Root","R10I06W03",0.17279,"","High","Control",10,"","post_inoc_post_stress","Control"
"182","KSTRAW0865","T1","Root","R09I04W01",0.2347,"","Low","Moderate",9,"","post_inoc_post_stress","True Sample"
"186","KSTRAW0987","T1","Root","R05I01W03",0.1012,"","High","Dry",5,"","post_inoc_post_stress","True Sample"
"187","KSTRAW0973","T1","Root","R05I06W02",0.2773,"","Moderate","Control",5,"","post_inoc_post_stress","Control"
"189","KSTRAW0909","T1","Root","R11I01W02",0.2615,"","Moderate","Dry",11,"","post_inoc_post_stress","True Sample"
"193","KSTRAW0911","T1","Root","R13I01W02",0.0156,"no sample saved","Moderate","Dry",13,"","post_inoc_post_stress","True Sample"
"195","KSTRAW0871","T1","Root","R01I05W01",0.2357,"","Low","Wet",1,"P14","post_inoc_post_stress","True Sample"
"196","KSTRAW0822","T1","Root","R08I01W01",0.1349,"","Low","Dry",8,"","post_inoc_post_stress","True Sample"
"197","KSTRAW0899","T1","Root","R01I01W02",0.1108,"","Moderate","Dry",1,"","post_inoc_post_stress","True Sample"
"198","KSTRAW0972","T1","Root","R04I06W02",0.3016,"","Moderate","Control",4,"","post_inoc_post_stress","Control"
"199","KSTRAW1035","T1","Root","R11I04W03",0.2909,"","High","Moderate",11,"","post_inoc_post_stress","True Sample"
"206","KSTRAW0883","T1","Root","R13I05W01",0.05383,"","Low","Wet",13,"","post_inoc_post_stress","True Sample"
"209","KSTRAW0820","T1","Root","R06I01W01",0.1321,"","Low","Dry",6,"","post_inoc_post_stress","True Sample"
"212","KSTRAW0958","T1","Root","R04I05W02",0.3142,"","Moderate","Wet",4,"","post_inoc_post_stress","True Sample"
"215","KSTRAW0824","T1","Root","R10I01W01",0.0696,"","Low","Dry",10,"","post_inoc_post_stress","True Sample"
"216","KSTRAW0969","T1","Root","R01I06W02",0.0484,"","Moderate","Control",1,"","post_inoc_post_stress","Control"
"223","KSTRAW0866","T1","Root","R10I04W01",0.0445,"","Low","Moderate",10,"","post_inoc_post_stress","True Sample"
"224","KSTRAW1058","T1","Root","R06I06W03",0.0364,"","High","Control",6,"","post_inoc_post_stress","Control"
"233","KSTRAW1064","T1","Root","R12I06W03",0.1276,"","High","Control",12,"","post_inoc_post_stress","Control"
"234","KSTRAW0962","T1","Root","R08I05W02",0.0496,"","Moderate","Wet",8,"","post_inoc_post_stress","True Sample"
"236","KSTRAW0898","T1","Root","R14I06W01",0.1261,"","Low","Control",14,"","post_inoc_post_stress","Control"
"243","KSTRAW0903","T1","Root","R05I01W02",0.2316,"","Moderate","Dry",5,"","post_inoc_post_stress","True Sample"
"247","KSTRAW1061","T1","Root","R09I06W03",0.1127,"","High","Control",9,"","post_inoc_post_stress","Control"
"253","KSTRAW0897","T1","Root","R13I06W01",0.1912,"","Low","Control",13,"","post_inoc_post_stress","Control"
"256","KSTRAW0874","T1","Root","R04I05W01",0.0469,"","Low","Wet",4,"","post_inoc_post_stress","True Sample"
"259","KSTRAW1047","T1","Root","R09I05W03",0.1204,"","High","Wet",9,"","post_inoc_post_stress","True Sample"
"260","KSTRAW0902","T1","Root","R04I01W02",0.1444,"","Moderate","Dry",4,"","post_inoc_post_stress","True Sample"
"264","KSTRAW1059","T1","Root","R07I06W03",0.1171,"","High","Control",7,"","post_inoc_post_stress","Control"
"268","KSTRAW0996","T1","Root","R14I01W03",0.1111,"","High","Dry",14,"","post_inoc_post_stress","True Sample"
"271","KSTRAW0985","T1","Root","R03I01W03",0.1818,"","High","Dry",3,"","post_inoc_post_stress","True Sample"
"275","KSTRAW0873","T1","Root","R03I05W01",0.0288,"","Low","Wet",3,"","post_inoc_post_stress","True Sample"
"276","KSTRAW0818","T1","Root","R04I01W01",0.067,"","Low","Dry",4,"","post_inoc_post_stress","True Sample"
"278","KSTRAW1026","T1","Root","R02I04W03",0.1084,"","High","Moderate",2,"","post_inoc_post_stress","True Sample"
"280","KSTRAW0944","T1","Root","R04I04W02",0.1987,"","Moderate","Moderate",4,"","post_inoc_post_stress","True Sample"
"283","KSTRAW0869","T1","Root","R13I04W01",0.3013,"","Low","Moderate",13,"","post_inoc_post_stress","True Sample"
"288","KSTRAW1053","T1","Root","R01I06W03",0.26917,"","High","Control",1,"","post_inoc_post_stress","Control"
"289","KSTRAW0957","T1","Root","R03I05W02",0.1621,"","Moderate","Wet",3,"","post_inoc_post_stress","True Sample"
"290","KSTRAW0900","T1","Root","R02I01W02",0.1343,"","Moderate","Dry",2,"","post_inoc_post_stress","True Sample"
"291","KSTRAW0879","T1","Root","R09I05W01",0.17031,"","Low","Wet",9,"","post_inoc_post_stress","True Sample"
"293","KSTRAW0978","T1","Root","R10I06W02",0.0621,"","Moderate","Control",10,"","post_inoc_post_stress","Control"
"294","KSTRAW0892","T1","Root","R08I06W01",0.1508,"","Low","Control",8,"","post_inoc_post_stress","Control"
"299","KSTRAW0984","T1","Root","R02I01W03",0.1075,"","High","Dry",2,"","post_inoc_post_stress","True Sample"
"301","KSTRAW0949","T1","Root","R09I04W02",0.0708,"","Moderate","Moderate",9,"","post_inoc_post_stress","True Sample"
"302","KSTRAW1040","T1","Root","R02I05W03",0.1152,"","High","Wet",2,"","post_inoc_post_stress","True Sample"
"303","KSTRAW1027","T1","Root","R03I04W03",0.1528,"","High","Moderate",3,"","post_inoc_post_stress","True Sample"
"308","KSTRAW0995","T1","Root","R13I01W03",0.1368,"","High","Dry",13,"","post_inoc_post_stress","True Sample"
"311","KSTRAW0992","T1","Root","R10I01W03",0.1621,"","High","Dry",10,"","post_inoc_post_stress","True Sample"
"312","KSTRAW0965","T1","Root","R11I05W02",0.2446,"","Moderate","Wet",11,"P30","post_inoc_post_stress","True Sample"
"315","KSTRAW0977","T1","Root","R09I06W02",0.0683,"","Moderate","Control",9,"","post_inoc_post_stress","Control"
"317","KSTRAW1036","T1","Root","R12I04W03",0.2195,"","High","Moderate",12,"","post_inoc_post_stress","True Sample"
"318","KSTRAW1066","T1","Root","R14I06W03",0.2544,"","High","Control",14,"","post_inoc_post_stress","Control"
"319","KSTRAW0888","T1","Root","R04I06W01",0.1043,"","Low","Control",4,"","post_inoc_post_stress","Control"
"320","KSTRAW0885","T1","Root","R01I06W01",0.1071,"","Low","Control",1,"","post_inoc_post_stress","Control"
"321","KSTRAW1048","T1","Root","R10I05W03",0.6737,"","High","Wet",10,"P6","post_inoc_post_stress","True Sample"
"324","KSTRAW0823","T1","Root","R09I01W01",0.1169,"","Low","Dry",9,"","post_inoc_post_stress","True Sample"
"327","KSTRAW0817","T1","Root","R03I01W01",0.2581,"","Low","Dry",3,"P11","post_inoc_post_stress","True Sample"
"328","KSTRAW0963","T1","Root","R09I05W02",0.2731,"","Moderate","Wet",9,"P31","post_inoc_post_stress","True Sample"
"330","KSTRAW0815","T1","Root","R01I01W01",0.2675,"","Low","Dry",1,"","post_inoc_post_stress","True Sample"
"338","KSTRAW1050","T1","Root","R12I05W03",0.2138,"","High","Wet",12,"","post_inoc_post_stress","True Sample"
"340","KSTRAW0894","T1","Root","R10I06W01",0.1285,"","Low","Control",10,"","post_inoc_post_stress","Control"
"341","KSTRAW1025","T1","Root","R01I04W03",0.155,"","High","Moderate",1,"","post_inoc_post_stress","True Sample"
"344","KSTRAW0951","T1","Root","R11I04W02",0.1599,"","Moderate","Moderate",11,"","post_inoc_post_stress","True Sample"
"350","KSTRAW1051","T1","Root","R13I05W03",0.0154,"","High","Wet",13,"","post_inoc_post_stress","True Sample"
"351","KSTRAW0872","T1","Root","R02I05W01",0.08541,"","Low","Wet",2,"","post_inoc_post_stress","True Sample"
"353","KSTRAW0893","T1","Root","R09I06W01",0.3535,"","Low","Control",9,"P28","post_inoc_post_stress","Control"
"356","KSTRAW0907","T1","Root","R09I01W02",0.0602,"","Moderate","Dry",9,"","post_inoc_post_stress","True Sample"
"357","KSTRAW0896","T1","Root","R12I06W01",0.0301,"","Low","Control",12,"","post_inoc_post_stress","Control"
"364","KSTRAW0989","T1","Root","R07I01W03",0.0709,"","High","Dry",7,"","post_inoc_post_stress","True Sample"
"367","KSTRAW0990","T1","Root","R08I01W03",0.2332,"","High","Dry",8,"P8","post_inoc_post_stress","True Sample"
"369","KSTRAW1056","T1","Root","R04I06W03",0.02824,"","High","Control",4,"","post_inoc_post_stress","Control"
"370","KSTRAW1031","T1","Root","R07I04W03",0.0991,"","High","Moderate",7,"","post_inoc_post_stress","True Sample"
"374","KSTRAW1060","T1","Root","R08I06W03",0.17446,"","High","Control",8,"","post_inoc_post_stress","Control"
"386","KSTRAW0877","T1","Root","R07I05W01",0.3748,"","Low","Wet",7,"P13","post_inoc_post_stress","True Sample"
"387","KSTRAW0979","T1","Root","R11I06W02",0.0935,"","Moderate","Control",11,"","post_inoc_post_stress","Control"
"390","KSTRAW1042","T1","Root","R04I05W03",0.1271,"","High","Wet",4,"P3","post_inoc_post_stress","True Sample"
"391","KSTRAW0982","T1","Root","R14I06W02",0.0616,"","Moderate","Control",14,"","post_inoc_post_stress","Control"
"393","KSTRAW0863","T1","Root","R07I04W01",0.1961,"","Low","Moderate",7,"P15","post_inoc_post_stress","True Sample"
"394","KSTRAW0988","T1","Root","R06I01W03",0.1189,"","High","Dry",6,"","post_inoc_post_stress","True Sample"
"398","KSTRAW1038","T1","Root","R14I04W03",0.2888,"","High","Moderate",14,"P7=P6-2","post_inoc_post_stress","True Sample"
"413","KSTRAW0964","T1","Root","R10I05W02",0.4397,"","Moderate","Wet",10,"P33","post_inoc_post_stress","True Sample"
"415","KSTRAW1030","T1","Root","R06I04W03",0.5279,"","High","Moderate",6,"P2","post_inoc_post_stress","True Sample"
"419","KSTRAW0816","T1","Root","R02I01W01",0.188,"","Low","Dry",2,"","post_inoc_post_stress","True Sample"
"427","KSTRAW0905","T1","Root","R07I01W02",0.2833,"","Moderate","Dry",7,"","post_inoc_post_stress","True Sample"
"428","KSTRAW0828","T1","Root","R14I01W01",0.2234,"","Low","Dry",14,"","post_inoc_post_stress","True Sample"
"429","KSTRAW1034","T1","Root","R10I04W03",0.1236,"","High","Moderate",10,"","post_inoc_post_stress","True Sample"
"430","KSTRAW0890","T1","Root","R06I06W01",0.1317,"","Low","Control",6,"","post_inoc_post_stress","Control"
"433","KSTRAW0948","T1","Root","R08I04W02",0.1766,"","Moderate","Moderate",8,"","post_inoc_post_stress","True Sample"
"434","KSTRAW0983","T1","Root","R01I01W03",0.0545,"","High","Dry",1,"","post_inoc_post_stress","True Sample"
"436","KSTRAW0976","T1","Root","R08I06W02",0.0892,"","Moderate","Control",8,"","post_inoc_post_stress","Control"
"438","KSTRAW0876","T1","Root","R06I05W01",0.2749,"","Low","Wet",6,"P17","post_inoc_post_stress","True Sample"
"450","KSTRAW0891","T1","Root","R07I06W01",0.1251,"","Low","Control",7,"","post_inoc_post_stress","Control"
"452","KSTRAW0904","T1","Root","R06I01W02",0.0768,"","Moderate","Dry",6,"","post_inoc_post_stress","True Sample"
"459","KSTRAW1033","T1","Root","R09I04W03",0.1558,"","High","Moderate",9,"","post_inoc_post_stress","True Sample"
"464","KSTRAW1063","T1","Root","R11I06W03",0.11838,"","High","Control",11,"","post_inoc_post_stress","Control"
"466","KSTRAW1055","T1","Root","R03I06W03",0.1135,"","High","Control",3,"","post_inoc_post_stress","Control"
"469","KSTRAW0943","T1","Root","R03I04W02",0.0793,"","Moderate","Moderate",3,"","post_inoc_post_stress","True Sample"
"471","KSTRAW0875","T1","Root","R05I05W01",0.1002,"","Low","Wet",5,"","post_inoc_post_stress","True Sample"
